missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
False,0.5509102940559387,0.5897361636161804,0.5377693176269531,0.5858907699584961,0.4967322647571563,0.304673284292221,True
False,0.5080133676528931,0.5833016633987427,0.5146408677101135,0.5773199200630188,0.507258415222168,0.3098703920841217,True
False,0.4688458144664764,0.5810638070106506,0.4809949100017547,0.5631270408630371,0.5142571926116943,0.3314639329910278,True
False,0.4535590708255768,0.5625576376914978,0.4712437987327575,0.5503520965576172,0.5118257999420166,0.3618786334991455,True
False,0.3971998989582062,0.5643178224563599,0.476508229970932,0.5266208052635193,0.5090153217315674,0.3752894997596741,True
False,0.4484897255897522,0.5383555889129639,0.4786304235458374,0.5182834267616272,0.5077728033065796,0.3705973625183105,True
False,0.4662819802761078,0.5494696497917175,0.4686725437641144,0.5314755439758301,0.521882951259613,0.3635767996311188,True
True,0.2858064174652099,0.6300446391105652,0.2934965491294861,0.6234028339385986,0.5677080750465393,0.4044386446475982,True
False,0.2858064174652099,0.6300446391105652,0.2934965491294861,0.6234028339385986,0.5677080750465393,0.4044386446475982,True
False,0.2670852839946747,0.6221173405647278,0.2670813500881195,0.6170452833175659,0.574497401714325,0.4069409072399139,True
False,0.2464265376329422,0.6227655410766602,0.244834691286087,0.6175888180732727,0.5744783878326416,0.4086317718029022,True
False,0.2382771074771881,0.6118795871734619,0.2466512769460678,0.6215832233428955,0.5738489031791687,0.4071322381496429,True
False,0.2314264178276062,0.557607889175415,0.2584899067878723,0.6396447420120239,0.5734139084815979,0.3997795581817627,True
False,0.2433365881443023,0.5400408506393433,0.2903520464897156,0.641560971736908,0.5711230635643005,0.3912596106529236,True
False,0.2672009170055389,0.5290997624397278,0.302311897277832,0.6129183173179626,0.5710939764976501,0.3798851370811462,True
False,0.319769412279129,0.5404832363128662,0.3636747598648071,0.6141879558563232,0.5659381747245789,0.3708290159702301,True
False,0.3639563620090484,0.5264464616775513,0.3867600262165069,0.6216900944709778,0.5576620697975159,0.3595977425575256,True
False,0.4958556592464447,0.5465863943099976,0.5301184058189392,0.6008744239807129,0.5527206659317017,0.3536795973777771,True
False,0.5291388630867004,0.5961770415306091,0.5551198124885559,0.6012086868286133,0.5479626655578613,0.3466085791587829,True
False,0.5708625316619873,0.6168729066848755,0.578623354434967,0.6043960452079773,0.5405871868133545,0.3477987945079803,True
False,0.6145851612091064,0.6079850196838379,0.6133414506912231,0.6068624258041382,0.5368457436561584,0.3426803946495056,True
False,0.6373334527015686,0.6157079339027405,0.6242125630378723,0.6085118651390076,0.5261141657829285,0.3397874236106872,True
False,0.6350172162055969,0.6080554127693176,0.6146790385246277,0.5921993851661682,0.5178045034408569,0.3367691040039062,True
False,0.5514576435089111,0.5486257076263428,0.5484720468521118,0.5439609885215759,0.50890052318573,0.3347039520740509,True
False,0.558438241481781,0.5497258901596069,0.5478199124336243,0.5446051955223083,0.5026818513870239,0.3277279734611511,True
False,0.5415859818458557,0.5080155730247498,0.5120051503181458,0.4944222867488861,0.5016152858734131,0.3236928880214691,True
False,0.4982441067695617,0.4938932061195373,0.4774538576602936,0.4824907779693603,0.4968845546245575,0.3245871961116791,True
False,0.4967806041240692,0.4513357579708099,0.4972755908966064,0.439965158700943,0.5010038018226624,0.3167637288570404,True
False,0.5134949088096619,0.4834984242916107,0.498003751039505,0.5048575401306152,0.5001530051231384,0.3146086037158966,True
False,0.5532518029212952,0.5325403213500977,0.5564562678337097,0.5301989316940308,0.5026742815971375,0.3057387769222259,True
False,0.5572720766067505,0.543250560760498,0.5651108622550964,0.544646143913269,0.5126063823699951,0.3094237744808197,True
False,0.5618846416473389,0.5673416256904602,0.5644901990890503,0.5645155906677246,0.5243608355522156,0.3125621080398559,True
False,0.5051641464233398,0.5797479748725891,0.4900999069213867,0.5703245997428894,0.5301550626754761,0.3257860541343689,True
False,0.489325612783432,0.5874769687652588,0.4856806993484497,0.5755836963653564,0.5364303588867188,0.338109403848648,True
False,0.4686747193336487,0.5735505223274231,0.4845423996448517,0.5550445318222046,0.5445249676704407,0.3511438369750976,True
False,0.450631707906723,0.5680862665176392,0.466949313879013,0.5563043355941772,0.552265465259552,0.3584852218627929,True
True,0.3869746327400207,0.6038368940353394,0.403010606765747,0.5930283665657043,0.5752323865890503,0.3827172815799713,True
False,0.3869746327400207,0.6038368940353394,0.403010606765747,0.5930283665657043,0.5752323865890503,0.3827172815799713,True
False,0.3582038581371307,0.6293939352035522,0.3909496068954468,0.5957332253456116,0.5735880732536316,0.385564386844635,True
False,0.3404967486858368,0.6344647407531738,0.3465784192085266,0.6266205906867981,0.5745778679847717,0.3970850110054016,True
False,0.3159696757793426,0.6294033527374268,0.3243211805820465,0.6326550245285034,0.5747923254966736,0.4037750363349914,True
False,0.2994564175605774,0.6350447535514832,0.3099299371242523,0.635582447052002,0.578498363494873,0.4053896963596344,True
False,0.2859849631786346,0.6224377751350403,0.2949762344360351,0.6294836401939392,0.5790461897850037,0.4045151770114898,True
False,0.2747901678085327,0.6179765462875366,0.2798237800598144,0.6261204481124878,0.5807348489761353,0.4030686020851135,True
False,0.2642388045787811,0.6031519770622253,0.2779879868030548,0.6230133771896362,0.580998957157135,0.3984357416629791,True
False,0.2689244151115417,0.595866858959198,0.2918102145195007,0.6212151646614075,0.5797172784805298,0.393055647611618,True
False,0.2789852917194366,0.5902402400970459,0.3050497472286224,0.618064284324646,0.5788083076477051,0.385755181312561,True
False,0.2945392727851867,0.5916718244552612,0.3373655080795288,0.6246294975280762,0.5757735371589661,0.3753585517406463,True
False,0.3257617652416229,0.5850508213043213,0.3700666427612304,0.6231265664100647,0.5715644359588623,0.3695615231990814,True
False,0.3548751473426819,0.5877507328987122,0.366503894329071,0.6404127478599548,0.5660264492034912,0.3594346642494201,True
False,0.4093264639377594,0.6146422028541565,0.5299069881439209,0.6360896825790405,0.5604584217071533,0.3559688031673431,True
False,0.5081056356430054,0.6121587157249451,0.524343729019165,0.5958300828933716,0.5582034587860107,0.3482999801635742,True
False,0.5532087683677673,0.6033229827880859,0.5561410784721375,0.6019494533538818,0.5531151294708252,0.3414232730865478,True
False,0.5671530365943909,0.6150014400482178,0.5683727264404297,0.6114266514778137,0.5500777959823608,0.3394781053066253,True
False,0.6015347838401794,0.6455361247062683,0.5997758507728577,0.6468982696533203,0.5450237989425659,0.3337663114070892,True
False,0.6228136420249939,0.6576672196388245,0.6208270788192749,0.6584362983703613,0.538922905921936,0.3340883255004883,True
False,0.6315882802009583,0.6567060947418213,0.6293676495552063,0.6597223877906799,0.5376787781715393,0.3331800103187561,True
False,0.6530560851097107,0.6598931550979614,0.6470453143119812,0.6642279028892517,0.5339989066123962,0.3286031484603882,True
False,0.6581955552101135,0.6518027186393738,0.6485167145729065,0.655717670917511,0.5306321382522583,0.3248403072357178,True
False,0.6754482388496399,0.6618221998214722,0.6653804183006287,0.6528531312942505,0.528346061706543,0.3212010860443115,True
False,0.6796390414237976,0.6498748064041138,0.6621459722518921,0.6150544285774231,0.527588427066803,0.3133047223091125,True
False,0.6915608048439026,0.6536432504653931,0.6720383763313293,0.6214871406555176,0.5243540406227112,0.3109221756458282,True
False,0.7096233367919922,0.6571758985519409,0.6784766912460327,0.6092712879180908,0.525303840637207,0.3059663474559784,True
False,0.7210237979888916,0.6542905569076538,0.6850959062576294,0.6133570075035095,0.5237799286842346,0.3018036484718323,True
False,0.7252117395401001,0.658667266368866,0.6556376218795776,0.6144325733184814,0.5222954154014587,0.298466145992279,True
False,0.7143882513046265,0.6728590130805969,0.6824523210525513,0.6282328367233276,0.5213509798049927,0.2854487001895904,True
False,0.7223437428474426,0.6774096488952637,0.60276198387146,0.6072417497634888,0.5210455656051636,0.2810435891151428,True
False,0.7129612565040588,0.6748131513595581,0.6116799712181091,0.6086268424987793,0.5183151364326477,0.2768087387084961,True
False,0.7134681344032288,0.6746777296066284,0.6918082237243652,0.6341191530227661,0.5174732208251953,0.270541101694107,False
False,0.7164551615715027,0.6784268617630005,0.7009932398796082,0.6657398343086243,0.5165250301361084,0.265394926071167,False
False,0.7137550115585327,0.6754049062728882,0.7020806074142456,0.6641249656677246,0.5146075487136841,0.2643937468528747,False
False,0.7173022031784058,0.6748658418655396,0.708449125289917,0.6662462949752808,0.5138149261474609,0.2668619751930237,False
False,0.7202098369598389,0.6764557957649231,0.712262749671936,0.6591790318489075,0.5128387212753296,0.2655616104602813,False
False,0.7154598832130432,0.6753606200218201,0.7120281457901001,0.6558741331100464,0.5128498077392578,0.2677052915096283,False
False,0.7164273858070374,0.6749304533004761,0.7024861574172974,0.6612975597381592,0.5127372145652771,0.2650755941867828,False
False,0.7166663408279419,0.6747865080833435,0.7058058381080627,0.6566713452339172,0.5122360587120056,0.2659683525562286,False
False,0.7148595452308655,0.6739462018013,0.7062498331069946,0.6633380651473999,0.51106196641922,0.2646079361438751,False
False,0.7146309614181519,0.6723592281341553,0.703783392906189,0.6636508107185364,0.5100162625312805,0.26245778799057,False
False,0.7148833870887756,0.6732824444770813,0.7027305364608765,0.6635569930076599,0.509846568107605,0.2630298733711242,False
False,0.7122955918312073,0.6707726120948792,0.7009335160255432,0.6634809374809265,0.509169340133667,0.2639473080635071,False
False,0.7134913802146912,0.671428918838501,0.700717568397522,0.6637546420097351,0.5090392231941223,0.2633519470691681,False
False,0.7148857116699219,0.6720167994499207,0.7007652521133423,0.663884162902832,0.5091870427131653,0.2595308423042297,False
False,0.7169821262359619,0.6725929975509644,0.7049562335014343,0.6659029126167297,0.5091277956962585,0.2590742409229278,False
False,0.7196792364120483,0.6731747388839722,0.704442024230957,0.6652354001998901,0.5093112587928772,0.2626496851444244,False
False,0.7188363671302795,0.6735231280326843,0.7128723859786987,0.6698302626609802,0.5107653737068176,0.2627295255661011,False
False,0.7158173322677612,0.67460697889328,0.7103520035743713,0.6723097562789917,0.5144287347793579,0.2644763886928558,False
False,0.7124873995780945,0.676131546497345,0.7093174457550049,0.6744418144226074,0.5191506743431091,0.2661481499671936,False
False,0.7039939165115356,0.67811119556427,0.7059195637702942,0.6765955090522766,0.5247863531112671,0.2654032111167907,False
False,0.6856330633163452,0.6835732460021973,0.6974006295204163,0.6802355647087097,0.5302308797836304,0.2650632560253143,False
False,0.6711519956588745,0.7086928486824036,0.6890909075737,0.6804744601249695,0.5366348028182983,0.2669325172901153,False
False,0.6381324529647827,0.7054694890975952,0.6785188913345337,0.6817677617073059,0.5422458648681641,0.271933376789093,False
False,0.6589988470077515,0.7199148535728455,0.6800451874732971,0.6851751208305359,0.5486405491828918,0.274699330329895,False
False,0.6653105020523071,0.7157724499702454,0.6815700531005859,0.6893312931060791,0.5522708892822266,0.2756063640117645,False
False,0.6684811115264893,0.7090693116188049,0.6835272908210754,0.690080463886261,0.557883620262146,0.275144875049591,False
False,0.6718745231628418,0.702671229839325,0.6844556927680969,0.6907325387001038,0.5638622641563416,0.2759612202644348,False
False,0.6720448136329651,0.7015013694763184,0.6849912405014038,0.6904769539833069,0.5668256878852844,0.2793534696102142,False
False,0.6731964945793152,0.6984808444976807,0.6850907802581787,0.6895890235900879,0.5678126215934753,0.2873037755489349,False
False,0.6738525032997131,0.692328155040741,0.685286819934845,0.6891771554946899,0.5710077881813049,0.2875722348690033,False
False,0.6765739917755127,0.6911359429359436,0.6855071783065796,0.6884146928787231,0.5737196207046509,0.2871579229831695,False
False,0.678564727306366,0.6886278986930847,0.6856594085693359,0.6863349676132202,0.575853705406189,0.2863094806671142,False
False,0.6799660325050354,0.6886979937553406,0.6834272146224976,0.6849690675735474,0.5809550881385803,0.2819783687591553,False
False,0.6806913018226624,0.6886302828788757,0.6824399828910828,0.6782191395759583,0.5832414031028748,0.2820418179035187,False
False,0.6784923076629639,0.6900078654289246,0.68282151222229,0.6784757375717163,0.5853452086448669,0.2903535664081573,False
False,0.6782994866371155,0.6953309774398804,0.679071307182312,0.6786772608757019,0.5905822515487671,0.2982851564884186,False
False,0.6780373454093933,0.7047755122184753,0.6796384453773499,0.682332456111908,0.5917081236839294,0.2978683710098266,False
False,0.6770545244216919,0.7035092115402222,0.6802687644958496,0.6829584836959839,0.5967029333114624,0.2984626889228821,False
False,0.6684041619300842,0.7028195261955261,0.679037868976593,0.6879099607467651,0.6017943024635315,0.3008038699626922,False
False,0.6667437553405762,0.7023599743843079,0.6794911623001099,0.6884896159172058,0.607025682926178,0.3074217438697815,False
False,0.6671884655952454,0.7029682993888855,0.682470977306366,0.6891055107116699,0.6098452806472778,0.306732565164566,False
False,0.663515031337738,0.7023113369941711,0.6827197670936584,0.6901311278343201,0.6160368323326111,0.3083132207393646,False
False,0.6637755036354065,0.7016693949699402,0.6840361952781677,0.6902254819869995,0.6194455623626709,0.301255851984024,False
False,0.6626756191253662,0.7014234066009521,0.6845855712890625,0.6904101371765137,0.6228401064872742,0.2826840877532959,False
False,0.6607193350791931,0.7028856873512268,0.6946245431900024,0.6964430809020996,0.6276259422302246,0.2729139029979706,False
False,0.6612721681594849,0.702538013458252,0.7044559121131897,0.6972668766975403,0.6321955323219299,0.2647368311882019,False
False,0.661068856716156,0.7019771337509155,0.7088006138801575,0.697105884552002,0.6371225714683533,0.2509915828704834,False
False,0.6615350842475891,0.7017994523048401,0.7204471826553345,0.6963960528373718,0.6429248452186584,0.2391047477722168,False
False,0.6663020253181458,0.7011664509773254,0.7354504466056824,0.694168746471405,0.6475422382354736,0.2308060079813003,False
False,0.6665820479393005,0.7002341151237488,0.7425636053085327,0.6920052766799927,0.6541164517402649,0.2130663990974426,False
False,0.6663008332252502,0.7001978754997253,0.7493395209312439,0.6915486454963684,0.6625281572341919,0.2013843208551406,False
False,0.6666582822799683,0.6970095038414001,0.7528150081634521,0.6883338093757629,0.6682896614074707,0.1820229142904281,False
False,0.6666517853736877,0.6947920918464661,0.7564495205879211,0.6855341196060181,0.6747283339500427,0.1748241484165191,False
False,0.6689492464065552,0.693077802658081,0.7616065740585327,0.6856175661087036,0.6841596961021423,0.165157288312912,False
False,0.6697673797607422,0.6932788491249084,0.7648136019706726,0.6871762275695801,0.6927605271339417,0.1646624356508255,False
False,0.6695393919944763,0.6923418045043945,0.7645161747932434,0.6907078623771667,0.7019925713539124,0.1588532626628875,False
False,0.6693747043609619,0.6910161375999451,0.7655876278877258,0.6916754841804504,0.7128010988235474,0.1565146595239639,False
False,0.6692245602607727,0.6905210614204407,0.765700101852417,0.692297101020813,0.722338080406189,0.1563630402088165,False
False,0.6691554188728333,0.690704345703125,0.7676727771759033,0.693035364151001,0.7319014072418213,0.1549594700336456,False
False,0.6694512963294983,0.6911198496818542,0.7674622535705566,0.6933614611625671,0.739974319934845,0.15235336124897,False
False,0.6696262359619141,0.6912244558334351,0.7685233950614929,0.6938244700431824,0.7462322115898132,0.1488045901060104,False
False,0.6737086772918701,0.690730631351471,0.7680553197860718,0.693802535533905,0.754063606262207,0.1522457897663116,False
False,0.679969847202301,0.6908226013183594,0.7674500942230225,0.6922157406806946,0.7579818964004517,0.144581526517868,False
False,0.6885807514190674,0.6905438303947449,0.7664989829063416,0.6909546852111816,0.7624606490135193,0.1465129256248474,False
False,0.695722222328186,0.6904696226119995,0.7657838463783264,0.6901982426643372,0.7672485113143921,0.1427681744098663,False
False,0.7009266018867493,0.6903379559516907,0.7659277319908142,0.6899630427360535,0.7725375294685364,0.1465113162994384,False
False,0.7157500982284546,0.6888121962547302,0.7671779990196228,0.689752459526062,0.7762192487716675,0.1418973207473755,False
False,0.7347087860107422,0.6888489723205566,0.7669658660888672,0.6876932978630066,0.7817443609237671,0.139624148607254,False
False,0.7495378851890564,0.6817352175712585,0.7687617540359497,0.6830080151557922,0.7859859466552734,0.1341882497072219,False
False,0.7676224112510681,0.6748395562171936,0.7744179368019104,0.6835126280784607,0.7901356220245361,0.1367968320846557,False
False,0.7755271792411804,0.6728423833847046,0.7751641869544983,0.6835242509841919,0.7923822402954102,0.1321189701557159,False
False,0.7884913086891174,0.6732614636421204,0.7740360498428345,0.6846537590026855,0.7957224249839783,0.1322414726018905,False
False,0.7995383143424988,0.6744807958602905,0.7736412286758423,0.6856234669685364,0.7990481853485107,0.1393650472164154,False
False,0.8089784383773804,0.6786394715309143,0.772964596748352,0.6861922144889832,0.8036231994628906,0.1581278294324875,False
False,0.8083288073539734,0.6839411854743958,0.7731123566627502,0.6871235370635986,0.8042901754379272,0.1579877436161041,False
False,0.8121044635772705,0.6883915066719055,0.774228572845459,0.687148928642273,0.8072279095649719,0.15850231051445,False
False,0.8161001205444336,0.6900787353515625,0.7740267515182495,0.687317430973053,0.8085423707962036,0.1637330800294876,False
False,0.826683759689331,0.6908324956893921,0.7739567756652832,0.6862517595291138,0.8118947744369507,0.1656083911657333,False
False,0.8200976848602295,0.6903924942016602,0.7791669964790344,0.6856525540351868,0.8144882321357727,0.1684588342905044,False
False,0.8102333545684814,0.6902748942375183,0.7961053252220154,0.688104510307312,0.8177586793899536,0.170255646109581,False
False,0.8074557185173035,0.6899959444999695,0.822356641292572,0.6781215667724609,0.821075975894928,0.1682755500078201,False
False,0.825409471988678,0.6887459754943848,0.8351050019264221,0.66730797290802,0.8224860429763794,0.1679404377937317,False
False,0.8350093364715576,0.6877986192703247,0.8479102849960327,0.6707448959350586,0.82662034034729,0.1644840538501739,False
False,0.8283947706222534,0.6879175901412964,0.859371542930603,0.682348370552063,0.8306599855422974,0.1586917489767074,False
False,0.8280460834503174,0.6902103424072266,0.8752487301826477,0.6875678896903992,0.8321571350097656,0.1536966264247894,False
False,0.8293154239654541,0.6915014982223511,0.8866201043128967,0.6884739398956299,0.8359825015068054,0.1540284901857376,False
False,0.830123245716095,0.691433846950531,0.8991153240203857,0.6881241798400879,0.83892422914505,0.154300719499588,False
False,0.8291891813278198,0.6923813819885254,0.9095577001571656,0.6892274022102356,0.8414961099624634,0.1544812619686126,False
False,0.8281643986701965,0.6924992799758911,0.913844883441925,0.6895203590393066,0.8438754677772522,0.1543369889259338,False
False,0.8298870921134949,0.6934407353401184,0.9132800102233888,0.6892972588539124,0.8469784259796143,0.1545484364032745,False
False,0.8297244310379028,0.6945004463195801,0.913149893283844,0.6904537081718445,0.8510758876800537,0.1581828147172927,False
False,0.8301965594291687,0.6951502561569214,0.9117204546928406,0.6908793449401855,0.855338454246521,0.162772074341774,False
False,0.8306889533996582,0.6949964165687561,0.909571409225464,0.687476634979248,0.8589198589324951,0.1637467443943023,False
False,0.8321446180343628,0.6932576298713684,0.9077526926994324,0.6875206828117371,0.8589955568313599,0.1675973981618881,False
False,0.8320702314376831,0.69191575050354,0.9076812863349916,0.6875786781311035,0.8632439374923706,0.1668014228343963,False
False,0.8327286243438721,0.6919196248054504,0.9092053174972534,0.6870675086975098,0.867702841758728,0.1690223515033722,False
False,0.8323927521705627,0.6899449825286865,0.9095003008842468,0.6875075101852417,0.8706761598587036,0.1684972047805786,False
False,0.8324514627456665,0.6895341277122498,0.9093834161758424,0.6874424815177917,0.8724895119667053,0.1688386350870132,False
False,0.8322708010673523,0.6872087717056274,0.9097347259521484,0.6869891285896301,0.8746201395988464,0.1688214540481567,False
False,0.8320896625518799,0.6764807105064392,0.9113615155220032,0.6868627667427063,0.877946138381958,0.1720589995384216,False
False,0.830536425113678,0.6561744213104248,0.910673201084137,0.6854025721549988,0.8791276216506958,0.1715767085552215,False
False,0.8285801410675049,0.632955014705658,0.9114452004432678,0.6854344606399536,0.8815398216247559,0.171167254447937,False
False,0.8260558247566223,0.5984846949577332,0.9125677347183228,0.6837183833122253,0.8811540007591248,0.1697680652141571,False
False,0.8229811787605286,0.5879496335983276,0.9137653708457948,0.683777391910553,0.8837255835533142,0.169596865773201,False
False,0.820869505405426,0.5697356462478638,0.9129164814949036,0.6833233833312988,0.8827273845672607,0.1731017380952835,False
False,0.2758018672466278,0.5339337587356567,0.1694136261940002,0.7124050855636597,0.5023528337478638,0.284473717212677,False
False,0.2718106508255005,0.5800110697746277,0.166977658867836,0.7120636701583862,0.5023536682128906,0.2805345952510834,False
False,0.2580804526805877,0.6139136552810669,0.1662504822015762,0.7106379866600037,0.5026355981826782,0.2787086069583893,False
False,0.1774156391620636,0.7076611518859863,0.1647414118051529,0.6820459961891174,0.503284215927124,0.276950865983963,False
False,0.1670780628919601,0.7184097766876221,0.1644061356782913,0.6863602995872498,0.5037486553192139,0.2761206030845642,False
False,0.1593344360589981,0.7237011194229126,0.1630212366580963,0.6887030005455017,0.5039278268814087,0.2757030129432678,False
False,0.1577054262161255,0.7261557579040527,0.1626468449831009,0.6908837556838989,0.5042142868041992,0.2755886316299438,False
False,0.1556601524353027,0.7248467206954956,0.1618621349334716,0.6930767893791199,0.5041868686676025,0.275601714849472,False
False,0.1564119905233383,0.725084125995636,0.1613631248474121,0.6991497874259949,0.5037776827812195,0.2748843133449554,False
False,0.1549557447433471,0.7262486815452576,0.1612635999917984,0.7034564018249512,0.5035502910614014,0.2738224565982818,False
False,0.1532525271177292,0.724101185798645,0.160068467259407,0.7035858035087585,0.5030842423439026,0.2736406326293945,False
False,0.1512561291456222,0.7268776297569275,0.1571857035160064,0.7036628723144531,0.5025126934051514,0.2735757231712341,False
False,0.1442876309156417,0.7290083169937134,0.1468737423419952,0.7048339247703552,0.5013865232467651,0.2728308737277984,False
False,0.1422724723815918,0.7303310036659241,0.1446336805820465,0.7048838138580322,0.5005636811256409,0.2722491025924682,False
False,0.1426866203546524,0.7291394472122192,0.1441746801137924,0.706501841545105,0.4999397695064544,0.2716624736785888,False
False,0.142393410205841,0.7315804958343506,0.1437172293663025,0.710303544998169,0.4996545314788818,0.2709473073482513,False
False,0.1416714042425155,0.7310784459114075,0.1431082785129547,0.7105006575584412,0.4991578161716461,0.2707319855690002,False
False,0.1403773427009582,0.73017418384552,0.1411067098379135,0.7125376462936401,0.4979841709136963,0.2707549929618835,False
False,0.1411328315734863,0.7309967875480652,0.1405349522829055,0.7124703526496887,0.4971355199813843,0.270682156085968,False
False,0.1407916992902755,0.7315598726272583,0.1403437107801437,0.7137285470962524,0.4962022304534912,0.2706362903118133,False
False,0.141843557357788,0.730269730091095,0.1409346163272857,0.715181827545166,0.4953677356243133,0.2704663872718811,False
False,0.1412550508975982,0.7298911213874817,0.1414509713649749,0.7151326537132263,0.4946598410606384,0.2706658840179443,False
False,0.1408611387014389,0.7259784936904907,0.1417535096406936,0.7150098085403442,0.4937636852264404,0.270660936832428,False
False,0.1411065757274627,0.7249171137809753,0.1418305784463882,0.7200918197631836,0.493054449558258,0.2707481980323791,False
False,0.1413330286741256,0.7251448035240173,0.1408671736717224,0.7141528725624084,0.4917471706867218,0.2707534432411194,False
False,0.1418461948633194,0.7250097990036011,0.1423168778419494,0.7141064405441284,0.4910435974597931,0.2706785798072815,False
False,0.1421704590320587,0.7249392867088318,0.1429490149021148,0.7143868207931519,0.4899368286132812,0.2706902027130127,False
False,0.1423057615756988,0.7253038287162781,0.1434744745492935,0.7142995595932007,0.4891855418682098,0.2708962261676788,False
False,0.1424378007650375,0.7257969379425049,0.1446084976196289,0.7140184640884399,0.4887183606624603,0.2710006833076477,False
False,0.14258873462677,0.725782573223114,0.1446826606988906,0.7141487002372742,0.4888423681259155,0.2709159255027771,False
False,0.1427303552627563,0.7280009984970093,0.1446865648031234,0.7141547203063965,0.4889523386955261,0.2704420387744903,False
False,0.1436974555253982,0.7278919219970703,0.1460374295711517,0.7137336134910583,0.4890642166137695,0.2690556645393371,False
False,0.1445828974246978,0.728052020072937,0.1472152769565582,0.7136580348014832,0.4892277419567108,0.2670510411262512,False
False,0.1452917903661728,0.7277823686599731,0.1477161049842834,0.7115005254745483,0.4893667995929718,0.2621777057647705,False
False,0.145857498049736,0.726695716381073,0.1482930481433868,0.7079097628593445,0.4895477890968323,0.2589526772499084,True
False,0.145523339509964,0.7213312983512878,0.1482360959053039,0.7086085081100464,0.4896066784858703,0.2569849491119385,True
False,0.1455254107713699,0.7211131453514099,0.1482178568840026,0.7132455110549927,0.4899177551269531,0.2571709156036377,True
False,0.2673198878765106,0.6430896520614624,0.1481790393590927,0.7213972806930542,0.490031898021698,0.2574585676193237,True
False,0.17912358045578,0.714301586151123,0.1498061120510101,0.7284426689147949,0.4906128346920013,0.257578432559967,True
False,0.1632562279701233,0.7410439252853394,0.1537655144929886,0.734503448009491,0.491032600402832,0.2595365643501282,True
False,0.1559593081474304,0.7471287846565247,0.1506039649248123,0.7326985001564026,0.4912758767604828,0.2628494799137115,True
False,0.1549289375543594,0.7488572001457214,0.1575748175382614,0.726092517375946,0.4919035732746124,0.2714360654354095,True
False,0.1513947546482086,0.752828061580658,0.157533049583435,0.7027373313903809,0.4985081553459167,0.2782318294048309,True
False,0.1456060409545898,0.7507674694061279,0.1568314433097839,0.6996825933456421,0.5113845467567444,0.2798759341239929,True
False,0.1458636671304702,0.7480829954147339,0.1554846316576004,0.7003050446510315,0.5253769159317017,0.2841778099536896,True
False,0.1474429070949554,0.7437636256217957,0.156623288989067,0.7004019618034363,0.5395596027374268,0.2902315557003021,True
False,0.1459281593561172,0.7324199676513672,0.1508559733629226,0.6858158707618713,0.5508484840393066,0.2934242486953735,True
False,0.146827757358551,0.6978963017463684,0.1575890034437179,0.6870467066764832,0.5611222982406616,0.2985016405582428,True
False,0.1562830060720443,0.5842850804328918,0.1677071750164032,0.6785153746604919,0.5743751525878906,0.3050341010093689,True
False,0.1600988954305648,0.5792942643165588,0.2086270004510879,0.6588174700737,0.5825212001800537,0.3103920519351959,True
False,0.1813981980085373,0.5673814415931702,0.2467914521694183,0.6315321326255798,0.5910758376121521,0.3155613839626312,True
False,0.2000922113656997,0.5136526823043823,0.3223363757133484,0.6038030385971069,0.5928971767425537,0.3114013969898224,True
False,0.2417083531618118,0.4522329866886139,0.3862686157226562,0.5893102288246155,0.5953351259231567,0.3088815212249756,True
False,0.3122662007808685,0.4483156204223633,0.4009526371955871,0.6032269597053528,0.5957952737808228,0.2962858378887176,True
False,0.4542702734470367,0.4741623401641845,0.4695340394973755,0.436695247888565,0.5965107083320618,0.2830153107643127,True
False,0.4983966052532196,0.4621995687484741,0.5048306584358215,0.4226273894309997,0.5944465398788452,0.2647072374820709,True
False,0.6662689447402954,0.5811867117881775,0.6320637464523315,0.5289839506149292,0.5908779501914978,0.2569138407707214,True
False,0.7047322392463684,0.5825162529945374,0.6786842346191406,0.5725591778755188,0.5886913537979126,0.2469211965799331,True
False,0.706325352191925,0.574773371219635,0.7070280313491821,0.5952109694480896,0.583372175693512,0.2388205975294113,True
False,0.7112788558006287,0.5822803378105164,0.726520299911499,0.6354396343231201,0.5828526020050049,0.2283020764589309,True
False,0.6782642006874084,0.5875855684280396,0.6701319217681885,0.6346229314804077,0.5711840391159058,0.2243615537881851,True
False,0.651114821434021,0.5819951295852661,0.650829553604126,0.6060298681259155,0.558001697063446,0.2179322689771652,True
False,0.6381943225860596,0.566142201423645,0.6576693058013916,0.5663245320320129,0.5538462996482849,0.2064652740955352,True
False,0.6113813519477844,0.5558228492736816,0.6435335874557495,0.5614444613456726,0.5506579875946045,0.1991874426603317,True
False,0.6601091027259827,0.5228807926177979,0.6447667479515076,0.5483470559120178,0.5480818152427673,0.187714010477066,True
False,0.6551215052604675,0.514930784702301,0.6435385346412659,0.5361831188201904,0.5432366728782654,0.1763561367988586,True
False,0.6373580098152161,0.5227503180503845,0.6515054106712341,0.53542160987854,0.5403133034706116,0.1806929409503936,True
False,0.6280234456062317,0.5272698402404785,0.6437504887580872,0.5249244570732117,0.5398039817810059,0.1732397526502609,False
False,0.5970519781112671,0.5140785574913025,0.6574006080627441,0.5007271766662598,0.5396758913993835,0.1630370020866394,False
False,0.6668650507926941,0.478967934846878,0.661133348941803,0.4921309053897857,0.5395630598068237,0.1562201827764511,False
