missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
False,0.6690453886985779,0.7575753331184387,0.6488131284713745,0.8109989166259766,0.4068818688392639,0.4881310760974884,False
False,0.6640985012054443,0.7512879967689514,0.6342445611953735,0.8315449953079224,0.4068032503128052,0.4837840497493744,False
False,0.6520149111747742,0.7489899396896362,0.6143143773078918,0.8422567248344421,0.4060090482234955,0.4837208688259125,False
False,0.6267178058624268,0.7487533092498779,0.5822337865829468,0.8612480163574219,0.40065792202949524,0.4787932336330414,False
False,0.631479024887085,0.7342381477355957,0.5678836107254028,0.8603758215904236,0.3982958495616913,0.4800952672958374,False
False,0.6318114995956421,0.7325713038444519,0.5634035468101501,0.8635731935501099,0.39114615321159363,0.4731590747833252,False
False,0.6350599527359009,0.7331737279891968,0.5452471375465393,0.8925720453262329,0.3941052258014679,0.47539475560188293,False
False,0.6366577744483948,0.733143150806427,0.5352133512496948,0.8929535746574402,0.38923168182373047,0.4700538218021393,False
True,,,,,,,False
False,0.5781756639480591,0.8987048268318176,0.6566698551177979,0.7631359100341797,0.38204947113990784,0.46232420206069946,False
False,0.6348318457603455,0.7211228013038635,0.5438343286514282,0.8723018169403076,0.3806796371936798,0.4626539647579193,False
False,0.6391481757164001,0.7403733730316162,0.5269327163696289,0.8955716490745544,0.3801034092903137,0.45843929052352905,False
False,0.6580575108528137,0.6960011720657349,0.5068760514259338,0.8797057867050171,0.36174023151397705,0.4412842392921448,False
False,0.6433044075965881,0.7380062937736511,0.5044124722480774,0.9018272161483765,0.37053781747817993,0.44066888093948364,False
False,0.631663978099823,0.7292953133583069,0.47889888286590576,0.9397300481796265,0.3778742253780365,0.44055113196372986,False
False,0.6270846724510193,0.743166446685791,0.5042137503623962,0.9115902781486511,0.4084666073322296,0.4430338144302368,False
False,0.5986114740371704,0.7356021404266357,0.528608500957489,0.8131375312805176,0.4068276882171631,0.4353809356689453,False
False,0.5572815537452698,0.7385466694831848,0.5325425863265991,0.7398008108139038,0.40515270829200745,0.4258331060409546,False
False,0.4934628903865814,0.6920247077941895,0.48300912976264954,0.6641917824745178,0.40869271755218506,0.42655444145202637,False
False,0.4780269265174866,0.6603628993034363,0.4676854908466339,0.6484505534172058,0.40698322653770447,0.42815452814102173,False
False,0.5081760287284851,0.6755973100662231,0.4700998067855835,0.703881025314331,0.4125450849533081,0.43561309576034546,True
False,0.5462273955345154,0.6802314519882202,0.46855488419532776,0.8951804637908936,0.4049331247806549,0.4359050393104553,True
False,0.5661394000053406,0.692706823348999,0.462643027305603,0.933936357498169,0.39680230617523193,0.4367913603782654,True
False,0.5989041328430176,0.6989697217941284,0.4716933071613312,0.9271044731140137,0.36865872144699097,0.43618983030319214,True
False,0.6223215460777283,0.7021552324295044,0.4979155361652374,0.9471296668052673,0.3471634089946747,0.4372684359550476,True
False,0.6033269762992859,0.6841492652893066,0.5078133940696716,0.9158759117126465,0.33100348711013794,0.45320406556129456,True
False,0.6112251281738281,0.6906704306602478,0.5175409913063049,0.8895608186721802,0.31141045689582825,0.4768635332584381,True
False,0.6116470098495483,0.6939911842346191,0.5554748773574829,0.8548951148986816,0.2973824441432953,0.5036576986312866,True
False,0.60467129945755,0.6896075010299683,0.5614011883735657,0.7958807945251465,0.30620336532592773,0.5029463171958923,True
False,0.6352505087852478,0.6324809193611145,0.6206598877906799,0.6651039123535156,0.35454192757606506,0.4935510754585266,True
False,0.6275869607925415,0.5868873596191406,0.5966219902038574,0.5862698554992676,0.39472970366477966,0.4664370119571686,True
True,,,,,,,True
False,0.6175558567047119,0.4560500979423523,0.6123002171516418,0.5002691745758057,0.24978584051132202,0.6589664816856384,True
False,0.6129440665245056,0.37856054306030273,0.5818368196487427,0.4097093939781189,0.25112617015838623,0.6701856851577759,True
False,0.5593346953392029,0.21636120975017548,0.45904722809791565,0.37559273838996887,0.26168468594551086,0.7234660387039185,True
False,0.5174018144607544,0.16329129040241241,0.47479110956192017,0.29237279295921326,0.2733287811279297,0.7573009729385376,True
False,0.4744054079055786,0.11682666093111038,0.4531831443309784,0.24132473766803741,0.28875043988227844,0.7856455445289612,True
False,0.43472936749458313,0.08272925019264221,0.4182429015636444,0.2636480927467346,0.30254435539245605,0.8104693293571472,True
False,0.39618590474128723,0.1918705701828003,0.40935131907463074,0.3144783079624176,0.316020131111145,0.8214955925941467,True
False,0.4098902940750122,0.357917457818985,0.3250899612903595,0.29666951298713684,0.3434145748615265,0.8367432951927185,True
False,0.43262165784835815,0.35989996790885925,0.2398608922958374,0.2532295286655426,0.35658785700798035,0.8299294710159302,True
False,0.4181636869907379,0.38986292481422424,0.21757736802101135,0.290035605430603,0.37683671712875366,0.8243113160133362,True
False,0.35456255078315735,0.4242924153804779,0.18842992186546326,0.3502024710178375,0.40757066011428833,0.7873242497444153,True
False,0.2610722482204437,0.42386090755462646,0.18667291104793549,0.4413626194000244,0.43664830923080444,0.7604597210884094,True
False,0.20313052833080292,0.632563591003418,0.20284532010555267,0.6509379148483276,0.4304816722869873,0.6897572875022888,True
False,0.21476584672927856,0.7245191931724548,0.24867863953113556,0.7654051184654236,0.41484642028808594,0.6698120832443237,True
False,0.21941232681274414,0.7816621661186218,0.2594320774078369,0.8483726978302002,0.42732974886894226,0.6167026162147522,False
False,0.25537872314453125,0.8166248798370361,0.27265170216560364,0.8421679735183716,0.4202776551246643,0.5751853585243225,False
False,0.2876213788986206,0.7918959856033325,0.3193280100822449,0.83116614818573,0.42954757809638977,0.5831199288368225,False
False,0.3528319001197815,0.7269278764724731,0.3919573128223419,0.7808659672737122,0.42605939507484436,0.5272620320320129,False
False,0.3782903254032135,0.7464604377746582,0.41123464703559875,0.8013968467712402,0.41807034611701965,0.5636082887649536,False
False,0.4100392758846283,0.7619054913520813,0.4168034493923187,0.7746564745903015,0.4165987968444824,0.5410743951797485,False
False,0.42149314284324646,0.9016802906990051,0.42597097158432007,0.9031813740730286,0.42565587162971497,0.5675063729286194,False
False,0.4556700587272644,0.8769553303718567,0.47527772188186646,0.9006823301315308,0.42900192737579346,0.5805910229682922,False
False,0.49241283535957336,0.8023838996887207,0.503313422203064,0.8289064764976501,0.4396306872367859,0.5874518156051636,False
False,0.4766315221786499,0.8426054120063782,0.5098638534545898,0.8635153770446777,0.4413685202598572,0.5893221497535706,False
False,0.48338383436203003,0.8239601850509644,0.5269899368286133,0.8912195563316345,0.444379061460495,0.592589259147644,False
False,0.4763644337654114,0.8038243055343628,0.5067268013954163,0.8539923429489136,0.4390653967857361,0.5676850080490112,False
False,0.4975217282772064,0.8766030669212341,0.5062313675880432,0.8850043416023254,0.43671390414237976,0.554809033870697,False
False,0.5075423121452332,0.8692706823348999,0.5332860946655273,0.9198482036590576,0.4324284791946411,0.5600588917732239,False
False,0.5191836357116699,0.853705644607544,0.540600061416626,0.9112100005149841,0.44075530767440796,0.5884851217269897,False
False,0.5105842351913452,0.8863922357559204,0.5438814759254456,0.9597993493080139,0.44315919280052185,0.6003686785697937,False
False,0.49750620126724243,0.9053643345832825,0.5302504897117615,0.9687907695770264,0.4419168531894684,0.6016897559165955,False
False,0.49596622586250305,0.922044575214386,0.5277014374732971,0.9672142267227173,0.43991023302078247,0.6049113273620605,False
False,0.5006544589996338,0.9264531135559082,0.533729076385498,0.9560796618461609,0.43386510014533997,0.6061075925827026,False
False,0.5329350829124451,0.9389530420303345,0.5451543927192688,0.9714611768722534,0.43176931142807007,0.5766118168830872,False
False,0.5758676528930664,0.9098660349845886,0.5620340704917908,0.9243561625480652,0.43078893423080444,0.5859038233757019,False
False,0.5879074335098267,0.8676856756210327,0.5765066742897034,0.90525883436203,0.4304695725440979,0.617682933807373,False
False,0.5607131719589233,0.7820109128952026,0.5600740313529968,0.8594005107879639,0.43125519156455994,0.6397085189819336,False
False,0.5492568612098694,0.7847789525985718,0.5699690580368042,0.8765583038330078,0.4311874806880951,0.6333571076393127,False
False,0.576496958732605,0.798346221446991,0.5824925303459167,0.8550359010696411,0.4285432994365692,0.620024561882019,False
False,0.5674259066581726,0.7808507084846497,0.5725619196891785,0.8302779197692871,0.4226118326187134,0.6107041835784912,False
False,0.561288595199585,0.7480741143226624,0.5697913765907288,0.8103065490722656,0.42288002371788025,0.6086075305938721,False
False,0.5726974010467529,0.7554593682289124,0.5806710720062256,0.8180007934570312,0.403681218624115,0.5898314714431763,False
False,0.5822108387947083,0.7300812602043152,0.5901501774787903,0.7993101477622986,0.40267330408096313,0.5898813605308533,False
False,0.5797309875488281,0.7521904706954956,0.5903408527374268,0.8108381628990173,0.4033805727958679,0.5904328227043152,False
False,0.5815508961677551,0.7506614327430725,0.5866519808769226,0.8048763275146484,0.40390297770500183,0.5883569717407227,False
False,0.5771877765655518,0.7558830380439758,0.5861952900886536,0.8082247376441956,0.39672714471817017,0.5785306692123413,False
False,0.5921686291694641,0.7433651685714722,0.6060055494308472,0.8167750835418701,0.3970169723033905,0.5822305083274841,False
False,0.594966471195221,0.7258282899856567,0.6067432165145874,0.8101800084114075,0.39618119597435,0.5963318943977356,False
False,0.5989318490028381,0.7329376339912415,0.5997774600982666,0.8046961426734924,0.39782005548477173,0.596441388130188,False
False,0.6054683923721313,0.7527550458908081,0.5994330644607544,0.8017262816429138,0.39846333861351013,0.5808320641517639,False
False,0.6084809303283691,0.7670435309410095,0.5984126925468445,0.8024142980575562,0.4073009192943573,0.5806403160095215,False
False,0.6112629771232605,0.7670685648918152,0.5966215133666992,0.7629781365394592,0.4061058461666107,0.5786164402961731,False
False,0.6065027117729187,0.7906809449195862,0.6061270236968994,0.772899329662323,0.4004881978034973,0.5787469148635864,False
False,0.5856080055236816,0.8300886750221252,0.6082969903945923,0.8037579655647278,0.3902365267276764,0.5754406452178955,False
False,0.575619101524353,0.8398488163948059,0.6120034456253052,0.8515897393226624,0.38538965582847595,0.5766390562057495,False
False,0.5769933462142944,0.8500404357910156,0.601047694683075,0.8760908246040344,0.38357797265052795,0.5894338488578796,False
False,0.5816163420677185,0.8431805968284607,0.5794232487678528,0.9015936851501465,0.38493412733078003,0.5847917795181274,False
False,0.5951010584831238,0.8409062623977661,0.579178512096405,0.8852776885032654,0.38272494077682495,0.5463765263557434,False
True,,,,,,,False
False,0.6471141576766968,0.7180774211883545,0.5383228063583374,0.9130195379257202,0.39119261503219604,0.46943604946136475,False
False,0.6331629753112793,0.7276057004928589,0.5283093452453613,0.9116635918617249,0.3813869059085846,0.46397149562835693,False
False,0.6181950569152832,0.7274887561798096,0.523466169834137,0.8915132880210876,0.3824593722820282,0.4510057866573334,False
False,0.5958214402198792,0.7291821241378784,0.5178064107894897,0.8883320689201355,0.38320091366767883,0.4527653753757477,False
False,0.6154230833053589,0.7468485832214355,0.5195304155349731,0.8886222839355469,0.3829859793186188,0.4442916214466095,True
False,0.6199657320976257,0.7463495135307312,0.5169155597686768,0.891014814376831,0.3828253448009491,0.4453083276748657,True
False,0.5995470285415649,0.7299829721450806,0.5166470408439636,0.8912507891654968,0.3809136152267456,0.4360186755657196,True
False,0.5920647978782654,0.7140591740608215,0.5178923010826111,0.8982564806938171,0.37563323974609375,0.43378299474716187,True
False,0.5954881906509399,0.7044161558151245,0.5289499759674072,0.9300233721733093,0.3662251830101013,0.4288387894630432,True
False,0.6012004017829895,0.7047635912895203,0.534146249294281,0.954163134098053,0.35510504245758057,0.43133917450904846,True
False,0.6290696859359741,0.7059323191642761,0.5334213972091675,0.9260672330856323,0.33161523938179016,0.43246737122535706,True
False,0.6349104046821594,0.7067612409591675,0.5342291593551636,0.9024227857589722,0.32011404633522034,0.4436841309070587,True
False,0.6324959993362427,0.7051302790641785,0.5382969379425049,0.8744439482688904,0.3183201253414154,0.4718823730945587,True
False,0.6357860565185547,0.7058623433113098,0.5480754375457764,0.8586446046829224,0.30813372135162354,0.49811336398124695,True
False,0.6227120757102966,0.6713078022003174,0.5596014261245728,0.7892738580703735,0.29467523097991943,0.5278165340423584,True
False,0.6301403045654297,0.620576024055481,0.6128451228141785,0.6738422513008118,0.2850479781627655,0.5571548938751221,True
False,0.6328619718551636,0.5810208320617676,0.6174510717391968,0.6266054511070251,0.27473604679107666,0.576566219329834,True
False,0.6339170932769775,0.5329201221466064,0.619223415851593,0.5752955675125122,0.26797720789909363,0.5894020199775696,True
False,0.6248664259910583,0.4727061688899994,0.6066058874130249,0.48317015171051025,0.260171502828598,0.6059809923171997,True
False,0.607423722743988,0.4008418023586273,0.571884274482727,0.4376779794692993,0.25731173157691956,0.6305571794509888,True
False,0.5598964095115662,0.22074615955352783,0.4507821202278137,0.37355750799179077,0.26449453830718994,0.6766988635063171,True
False,0.5308184027671814,0.17182958126068115,0.47090139985084534,0.3536815643310547,0.2713077664375305,0.7059022784233093,True
False,0.48943373560905457,0.14988812804222107,0.4421917200088501,0.33716854453086853,0.27730414271354675,0.7268796563148499,True
False,0.4490445554256439,0.1482088565826416,0.4272421896457672,0.3469667434692383,0.29641762375831604,0.7553737759590149,True
False,0.4099484980106354,0.1433885395526886,0.40060779452323914,0.289038747549057,0.3100190758705139,0.7589354515075684,True
False,0.39733895659446716,0.24005520343780518,0.3342513144016266,0.20818035304546356,0.34203627705574036,0.7393447160720825,True
False,0.44982659816741943,0.3053714334964752,0.34810733795166016,0.2867511212825775,0.37497425079345703,0.7412007451057434,True
False,0.35771530866622925,0.3058151304721832,0.26679137349128723,0.3026564121246338,0.396395742893219,0.6903930902481079,True
False,0.247608944773674,0.3148079216480255,0.2572140395641327,0.33687156438827515,0.4050452709197998,0.6637223362922668,True
False,0.22916477918624878,0.3938301205635071,0.2329309582710266,0.41065698862075806,0.4218122959136963,0.6533083319664001,True
False,0.26930171251296997,0.548111081123352,0.2929719090461731,0.6112664341926575,0.42642608284950256,0.5986490249633789,True
False,0.22423525154590607,0.6258385181427002,0.2425554096698761,0.6755975484848022,0.42242562770843506,0.5165136456489563,False
False,0.25635987520217896,0.6363831758499146,0.27571791410446167,0.6979802846908569,0.4156337082386017,0.4709712862968445,False
False,0.26871457695961,0.7602688670158386,0.253581166267395,0.7597947120666504,0.40235060453414917,0.46566954255104065,False
False,0.2944346070289612,0.6715604662895203,0.2665889859199524,0.6941901445388794,0.3552722632884979,0.521209180355072,False
False,0.3128707706928253,0.7420743107795715,0.30739498138427734,0.7244232892990112,0.36124134063720703,0.5496678352355957,False
False,0.40919229388237,0.7476733326911926,0.4223611056804657,0.6928809285163879,0.3444419503211975,0.6463321447372437,False
False,0.43148356676101685,0.7282695770263672,0.48193567991256714,0.6759788393974304,0.35194429755210876,0.6297218799591064,False
False,0.4403380751609802,0.7250052094459534,0.4969324767589569,0.6147428154945374,0.3524326682090759,0.577060878276825,False
False,0.44976016879081726,0.6061388254165649,0.47535333037376404,0.4540271759033203,0.3556676506996155,0.5995789766311646,False
False,0.45968011021614075,0.7384358644485474,0.48111769556999207,0.5103087425231934,0.35766932368278503,0.6090579628944397,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
True,,,,,,,False
False,0.6265272498130798,0.7874043583869934,0.5966314673423767,0.8144224286079407,0.40841639041900635,0.46038922667503357,False
False,0.6264113783836365,0.7320045828819275,0.5457119345664978,0.8326098918914795,0.4079827666282654,0.454391747713089,False
False,0.6469794511795044,0.742412269115448,0.5452598333358765,0.8743611574172974,0.4065901041030884,0.45313239097595215,False
False,0.6421422958374023,0.7403637766838074,0.5460056066513062,0.8659133911132812,0.40408387780189514,0.44557085633277893,False
False,0.6353370547294617,0.7077821493148804,0.5108139514923096,0.8934303522109985,0.40638700127601624,0.446431964635849,False
False,0.6422834992408752,0.7224069833755493,0.513342559337616,0.9075116515159607,0.4084307849407196,0.4456023573875427,False
False,0.6404774785041809,0.7297011613845825,0.5194926261901855,0.9409588575363159,0.4098721146583557,0.4447614550590515,False
False,0.6398397088050842,0.7344942688941956,0.5198148488998413,0.9152807593345642,0.40967658162117004,0.44524243474006653,False
False,0.611392080783844,0.737594723701477,0.5166940093040466,0.9038468599319458,0.4088801443576813,0.4445052742958069,False
False,0.6090556979179382,0.7285064458847046,0.5225468277931213,0.8976960778236389,0.40618494153022766,0.43770259618759155,False
False,0.6072829365730286,0.7222490310668945,0.5266231894493103,0.8587624430656433,0.4056912660598755,0.4382854998111725,True
False,0.6106756925582886,0.7177376747131348,0.5194137096405029,0.85584557056427,0.4054991602897644,0.43813350796699524,True
False,0.5977219343185425,0.7625125646591187,0.4866361618041992,0.9281393885612488,0.4064188003540039,0.4387072026729584,True
False,0.584735095500946,0.7590593695640564,0.48339369893074036,0.9231539964675903,0.4040273427963257,0.44895708560943604,True
False,0.5814592242240906,0.7548384666442871,0.4904159605503082,0.9267840385437012,0.38583803176879883,0.45353853702545166,True
False,0.5807710886001587,0.7539498209953308,0.4954646825790405,0.9218243956565857,0.3752543330192566,0.4522175192832947,True
False,0.5497705340385437,0.8228337168693542,0.5192120671272278,0.8604190349578857,0.36951693892478943,0.48073187470436096,True
False,0.5549079775810242,0.6898671388626099,0.5130386352539062,0.909882664680481,0.3451441526412964,0.4721018373966217,True
False,0.6009724140167236,0.6940283179283142,0.5632625222206116,0.894616425037384,0.32122406363487244,0.4744187891483307,True
False,0.613585352897644,0.7333121299743652,0.6039801239967346,0.7931751012802124,0.3344477713108063,0.49325937032699585,True
False,0.6242400407791138,0.7188099026679993,0.612147867679596,0.7508462071418762,0.40006160736083984,0.4618013799190521,True
False,0.6434411406517029,0.6817326545715332,0.6215135455131531,0.7065556645393372,0.42031019926071167,0.4498694837093353,True
False,0.6612444519996643,0.6244417428970337,0.6224362254142761,0.6312634944915771,0.41800835728645325,0.4506833255290985,True
False,0.41099435091018677,0.5848732590675354,0.45101943612098694,0.5584176778793335,0.41739699244499207,0.4960823059082031,True
False,0.6291232705116272,0.37567850947380066,0.5609930753707886,0.48187509179115295,0.42204827070236206,0.47508692741394043,True
False,0.646327555179596,0.30205032229423523,0.5608325600624084,0.44466814398765564,0.41740936040878296,0.45160675048828125,True
False,0.5430567860603333,0.26053664088249207,0.5243684649467468,0.35253220796585083,0.41500356793403625,0.4535307288169861,True
False,0.39080575108528137,0.40708717703819275,0.3906567394733429,0.4174477159976959,0.41268929839134216,0.45827165246009827,True
False,0.4489106833934784,0.2322385609149933,0.4372290074825287,0.23617079854011536,0.39379027485847473,0.45750486850738525,True
True,,,,,,,True
False,0.36789923906326294,0.18341468274593353,0.3851931691169739,0.28367602825164795,0.3299102783203125,0.7498794794082642,True
False,0.34788748621940613,0.2551113963127136,0.3548961281776428,0.34011366963386536,0.3371122479438782,0.7413819432258606,True
False,0.3421771824359894,0.3237372040748596,0.3399706780910492,0.3510490953922272,0.37038204073905945,0.7352039813995361,True
False,0.3434581458568573,0.3233114778995514,0.303571492433548,0.3424999713897705,0.3921797573566437,0.7050414085388184,True
False,0.2298537939786911,0.4159597158432007,0.19797474145889282,0.4076584279537201,0.42476317286491394,0.6247914433479309,True
False,0.24051450192928314,0.5147768259048462,0.2762173116207123,0.5631468892097473,0.4259360134601593,0.6444512009620667,True
False,0.23408903181552887,0.6251624822616577,0.2695677578449249,0.6513050198554993,0.41493502259254456,0.6263909339904785,True
False,0.23525220155715942,0.6816794276237488,0.2594854235649109,0.6995724439620972,0.4351118505001068,0.5830888748168945,True
False,0.26388314366340637,0.8030086755752563,0.2731679081916809,0.8206313252449036,0.4158158004283905,0.571039080619812,True
True,,,,,,,True
True,,,,,,,True
True,,,,,,,True
True,,,,,,,True
False,0.44123947620391846,0.7796918153762817,0.4804871082305908,0.8960421681404114,0.3885515034198761,0.3366711139678955,True
False,0.5439872145652771,0.8497810363769531,0.5473325252532959,0.8960413932800293,0.3865390717983246,0.33861231803894043,True
False,0.5002124905586243,0.8514386415481567,0.5795490145683289,0.8813394904136658,0.37513893842697144,0.3390714228153229,True
False,0.49142786860466003,0.846289336681366,0.6004303693771362,0.8477329015731812,0.3702106475830078,0.3605978488922119,True
False,0.5148084759712219,0.8015096783638,0.6223277449607849,0.8068566918373108,0.36997413635253906,0.39018911123275757,True
False,0.5791206955909729,0.7034600973129272,0.612406849861145,0.7102751731872559,0.3623746633529663,0.40819618105888367,True
False,0.5720567107200623,0.6608368754386902,0.679047167301178,0.67975914478302,0.3609512448310852,0.4554799795150757,True
False,0.6156098246574402,0.5959538221359253,0.6582886576652527,0.6656478047370911,0.36151811480522156,0.47445833683013916,True
False,0.6409717798233032,0.6092026233673096,0.6580867767333984,0.668178915977478,0.3586778938770294,0.50475013256073,True
False,0.6342813372612,0.6313934326171875,0.6586531400680542,0.664516031742096,0.3747277855873108,0.5385997891426086,True
False,0.6225050091743469,0.6163107752799988,0.6626701354980469,0.6601327657699585,0.35773319005966187,0.5714443325996399,True
False,0.6043592691421509,0.6314574480056763,0.6621550917625427,0.6168538928031921,0.34742382168769836,0.6165757775306702,True
False,0.622865617275238,0.6173707246780396,0.6515879034996033,0.6201947331428528,0.34917524456977844,0.5523341298103333,True
False,0.6240509748458862,0.6085546612739563,0.6457954049110413,0.6155717968940735,0.3495291769504547,0.5248292088508606,True
False,0.6486758589744568,0.6116164326667786,0.6557213068008423,0.61582350730896,0.36384662985801697,0.5109463334083557,False
False,0.6855973601341248,0.586047887802124,0.6580873131752014,0.6101943254470825,0.37311676144599915,0.4626566469669342,False
False,0.5927177667617798,0.5571259260177612,0.6581424474716187,0.6299886107444763,0.372204452753067,0.534099817276001,False
False,0.5686823129653931,0.5596215128898621,0.6530330181121826,0.6340259909629822,0.3716760575771332,0.5483479499816895,False
False,0.6289509534835815,0.5786276459693909,0.6523436307907104,0.6392561793327332,0.3832172453403473,0.5356447100639343,False
False,0.6196673512458801,0.5827479362487793,0.6767451763153076,0.6735116243362427,0.3813919723033905,0.5552127957344055,False
False,0.631188690662384,0.5921676158905029,0.6318654417991638,0.6836830377578735,0.3805631101131439,0.5451531410217285,False
False,0.6535750031471252,0.6152401566505432,0.6400134563446045,0.6742598414421082,0.38043680787086487,0.5040589570999146,False
False,0.6795127987861633,0.6303292512893677,0.6576319932937622,0.6621779799461365,0.36293211579322815,0.5228726267814636,False
False,0.689834475517273,0.6401785612106323,0.6868594884872437,0.6609932780265808,0.3631387948989868,0.5421439409255981,False
False,0.6883187294006348,0.6589433550834656,0.6770370602607727,0.6778807640075684,0.357878178358078,0.5482134819030762,False
False,0.6798309087753296,0.6643692851066589,0.6754735708236694,0.6861016154289246,0.3473709523677826,0.5434466600418091,False
False,0.6777991652488708,0.6622759699821472,0.6730411052703857,0.6888392567634583,0.34142762422561646,0.5423014163970947,False
False,0.6739612221717834,0.6875661611557007,0.6589546799659729,0.7096300721168518,0.42036721110343933,0.5415512919425964,False
False,0.6671122312545776,0.6977072954177856,0.6324576735496521,0.766997218132019,0.4076922833919525,0.5247933864593506,False
False,0.6661019921302795,0.6984750628471375,0.6157270073890686,0.8272448182106018,0.4173315167427063,0.5249685645103455,False
False,0.6521742343902588,0.6851049661636353,0.6091738343238831,0.8285092115402222,0.4059469401836395,0.5067505836486816,False
False,0.6424466967582703,0.6641978025436401,0.5797488689422607,0.8677353858947754,0.3998856246471405,0.5087771415710449,False
False,0.5778006315231323,0.6593855619430542,0.5327735543251038,0.8313005566596985,0.40525001287460327,0.5039728283882141,False
False,0.5488595366477966,0.6580098271369934,0.5255964994430542,0.8683909177780151,0.40530702471733093,0.4881054162979126,False
False,0.5509230494499207,0.6754357814788818,0.5456690192222595,0.8408210277557373,0.4024192690849304,0.4734348654747009,False
False,0.5732093453407288,0.6488885879516602,0.5484367609024048,0.8450263142585754,0.40199318528175354,0.4694320559501648,False
False,0.5848154425621033,0.637578010559082,0.5596551895141602,0.8490880131721497,0.4026048183441162,0.47313839197158813,False
