missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.29570168256759644,0.6973327398300171,0.29653123021125793,0.6926206946372986,0.5310357213020325,0.3730945885181427,False
False,0.2972608208656311,0.6967467665672302,0.29770177602767944,0.689827024936676,0.534432053565979,0.37671855092048645,False
False,0.2967660129070282,0.6921838521957397,0.29676753282546997,0.6855851411819458,0.5429794192314148,0.3817494213581085,False
False,0.28740206360816956,0.6800428032875061,0.2953712046146393,0.6843428611755371,0.5489394664764404,0.3902529180049896,False
False,0.2781238257884979,0.6749119162559509,0.280357301235199,0.6731767654418945,0.5555638074874878,0.3978368639945984,False
False,0.25897136330604553,0.6656584739685059,0.2744263708591461,0.6745932102203369,0.5619421601295471,0.4020526111125946,False
False,0.26148080825805664,0.661902666091919,0.2768770754337311,0.6752781867980957,0.5688419938087463,0.4034586548805237,False
False,0.26903101801872253,0.6570862531661987,0.27421054244041443,0.6580738425254822,0.5750890970230103,0.40346407890319824,False
False,0.2822986841201782,0.6202565431594849,0.3001745939254761,0.6417763829231262,0.5797240734100342,0.4012778103351593,False
False,0.3308998942375183,0.5893633961677551,0.3432738184928894,0.6319438219070435,0.579988956451416,0.3982760012149811,False
False,0.37499698996543884,0.5392416715621948,0.36735960841178894,0.5142874717712402,0.5819292068481445,0.38064250349998474,False
False,0.4160453677177429,0.584869921207428,0.4086669385433197,0.5494191646575928,0.5804150104522705,0.36440539360046387,False
False,0.5248387455940247,0.5645188689231873,0.5291901230812073,0.5556732416152954,0.5775358080863953,0.34874480962753296,False
True,,,,,,,False
False,0.64775550365448,0.5724763870239258,0.6017019152641296,0.5541099309921265,0.5564132332801819,0.3103727102279663,False
False,0.6709834337234497,0.5688989758491516,0.6641845107078552,0.5683455467224121,0.5498955845832825,0.30318814516067505,False
False,0.679897665977478,0.5690462589263916,0.6745863556861877,0.5804670453071594,0.5384132862091064,0.29618221521377563,False
False,0.6719068884849548,0.6109155416488647,0.6595974564552307,0.6008142232894897,0.5258444547653198,0.28929561376571655,False
False,0.6682382225990295,0.6041132211685181,0.651792585849762,0.598735511302948,0.5158399343490601,0.27463749051094055,False
False,0.5924966931343079,0.570658802986145,0.6126548647880554,0.5869490504264832,0.5142603516578674,0.2671826481819153,False
False,0.6224623322486877,0.5376366376876831,0.6020429730415344,0.5273475646972656,0.5110132098197937,0.26673808693885803,False
False,0.6634020209312439,0.5504474639892578,0.640428900718689,0.54253089427948,0.514401376247406,0.26389747858047485,False
False,0.6927356719970703,0.6342255473136902,0.6666017174720764,0.5966456532478333,0.5189433097839355,0.26174628734588623,False
False,0.6785210371017456,0.6059750318527222,0.6576942205429077,0.5793738961219788,0.5235196352005005,0.2557127773761749,False
False,0.5408700704574585,0.5414162874221802,0.5248741507530212,0.5535998344421387,0.5383613109588623,0.26049575209617615,False
False,0.5237014293670654,0.5536989569664001,0.5138939023017883,0.5681458711624146,0.5489784479141235,0.26291823387145996,False
False,0.5464858412742615,0.6677250266075134,0.5444207191467285,0.6591334342956543,0.5638401508331299,0.26533645391464233,False
False,0.5306446552276611,0.5868058800697327,0.5307022929191589,0.5799500346183777,0.5778747797012329,0.2785896062850952,False
False,0.5197457671165466,0.6041879057884216,0.5211881399154663,0.5958237051963806,0.5892547965049744,0.2882046401500702,False
False,0.43082737922668457,0.617742657661438,0.47532036900520325,0.593780517578125,0.597923994064331,0.3192635178565979,False
False,0.3707665205001831,0.632798969745636,0.49636387825012207,0.5894824266433716,0.6149913668632507,0.3303389251232147,False
False,0.34488752484321594,0.6618778109550476,0.4594748914241791,0.6184111833572388,0.6210030317306519,0.3447326421737671,False
False,0.3192141354084015,0.6577402353286743,0.35421279072761536,0.6455512046813965,0.6264387369155884,0.384300172328949,False
False,0.2906557321548462,0.664452075958252,0.4593026638031006,0.6355763673782349,0.6282476186752319,0.4024405777454376,False
False,0.2714860439300537,0.650507926940918,0.38416561484336853,0.6447330117225647,0.6257373690605164,0.41366663575172424,False
False,0.27293744683265686,0.6494727730751038,0.28752923011779785,0.6334072947502136,0.62296062707901,0.4136773645877838,False
False,0.27147287130355835,0.6335640549659729,0.2752958834171295,0.608283519744873,0.6215804219245911,0.40975630283355713,False
False,0.3099314868450165,0.6164654493331909,0.29514387249946594,0.5814031958580017,0.6203075647354126,0.3986772894859314,False
False,0.3201410472393036,0.5651019811630249,0.32363802194595337,0.6021960377693176,0.6225379705429077,0.38978394865989685,False
False,0.339999258518219,0.5500157475471497,0.3463764488697052,0.5702553391456604,0.6225203275680542,0.3814796805381775,False
False,0.439839631319046,0.5303109288215637,0.4383426308631897,0.5457785129547119,0.6181540489196777,0.3660378158092499,False
False,0.5198798179626465,0.5563023090362549,0.5878154635429382,0.6201182007789612,0.609133780002594,0.3541003465652466,False
False,0.4905504286289215,0.5671778917312622,0.6220102906227112,0.6432473659515381,0.6039494276046753,0.34243112802505493,False
True,,,,,,,False
False,0.6726393699645996,0.6507941484451294,0.658207893371582,0.6704092621803284,0.581296443939209,0.32091283798217773,False
False,0.6869957447052002,0.6539855003356934,0.6766625046730042,0.6717276573181152,0.5755578875541687,0.31939464807510376,False
False,0.6980506777763367,0.6424683332443237,0.6885061264038086,0.6473730802536011,0.5645158290863037,0.3092423975467682,False
False,0.6995497345924377,0.6308336853981018,0.6975041627883911,0.6314235925674438,0.552890419960022,0.2988807260990143,False
False,0.7171505689620972,0.6195536851882935,0.7072343230247498,0.6108271479606628,0.5446838736534119,0.29079604148864746,False
False,0.7243366241455078,0.613432765007019,0.7055200934410095,0.6025435328483582,0.5356853604316711,0.2833626866340637,False
False,0.7359490990638733,0.644152820110321,0.7185490131378174,0.6189523935317993,0.5314562916755676,0.2807997465133667,False
False,0.7240108251571655,0.612144947052002,0.7178377509117126,0.6085293292999268,0.5322756171226501,0.27660608291625977,False
False,0.7255433797836304,0.5968022346496582,0.6731738448143005,0.6100262999534607,0.5341914296150208,0.27128785848617554,False
False,0.7098016738891602,0.5944424867630005,0.6827071905136108,0.599667489528656,0.5364333987236023,0.27137380838394165,False
False,0.6722164154052734,0.5957828164100647,0.6585653424263,0.5916233658790588,0.5391029119491577,0.2694907784461975,False
False,0.582913339138031,0.5979258418083191,0.5611141324043274,0.610981285572052,0.544670581817627,0.2679274082183838,False
False,0.528716504573822,0.5904662013053894,0.532500684261322,0.5892388820648193,0.5565329194068909,0.26669448614120483,False
False,0.5276598930358887,0.5863490104675293,0.5323393940925598,0.5766364336013794,0.5714161396026611,0.2678445875644684,False
False,0.5173136591911316,0.5633563995361328,0.505211353302002,0.5518389344215393,0.580026388168335,0.28033602237701416,False
False,0.5144346952438354,0.6145719885826111,0.517005443572998,0.5792622566223145,0.5856778621673584,0.2984483242034912,False
False,0.5322298407554626,0.6636644005775452,0.5408212542533875,0.6372408270835876,0.5887577533721924,0.32323020696640015,False
False,0.49303171038627625,0.6462374329566956,0.5406301021575928,0.6272633671760559,0.5909736156463623,0.3463372588157654,False
False,0.45934581756591797,0.65806645154953,0.5138010382652283,0.6308333277702332,0.6001186370849609,0.3606521189212799,False
False,0.456709086894989,0.6486614942550659,0.5178864598274231,0.6232432126998901,0.606697142124176,0.3686448633670807,False
False,0.46401920914649963,0.5887028574943542,0.5203983187675476,0.5928757786750793,0.6187700629234314,0.3733368515968323,False
False,0.4687166213989258,0.6004506945610046,0.5255451202392578,0.5962246656417847,0.6102048754692078,0.37983816862106323,False
False,0.346571683883667,0.6592360734939575,0.3478432893753052,0.6520986557006836,0.607732892036438,0.3845805525779724,False
False,0.3378921449184418,0.6829737424850464,0.3335758149623871,0.6471120119094849,0.6052550077438354,0.3870929181575775,False
False,0.32369694113731384,0.7118709087371826,0.3090653121471405,0.6593070030212402,0.605451226234436,0.3838680386543274,False
False,0.32541167736053467,0.7340613007545471,0.3059133291244507,0.653630256652832,0.6035404801368713,0.3875947594642639,False
False,0.31721988320350647,0.7186594605445862,0.30272921919822693,0.6790041327476501,0.6027319431304932,0.38594478368759155,False
False,0.3010790944099426,0.7068638205528259,0.3051094710826874,0.6878402233123779,0.6012410521507263,0.3844105303287506,False
False,0.30180418491363525,0.7120192050933838,0.2929702401161194,0.68250572681427,0.5986253619194031,0.38651344180107117,False
False,0.3008204996585846,0.7116076350212097,0.2955620288848877,0.6891463398933411,0.594508945941925,0.3851677179336548,False
False,0.30264922976493835,0.7140017151832581,0.296341210603714,0.6916247606277466,0.5894250273704529,0.38499608635902405,False
False,0.29857122898101807,0.7147833704948425,0.2980484664440155,0.7023579478263855,0.5857381820678711,0.38467398285865784,False
False,0.29858675599098206,0.7151842713356018,0.2995092272758484,0.7033011317253113,0.5812909007072449,0.38408800959587097,False
False,0.2976517677307129,0.7135673761367798,0.2963169515132904,0.703859806060791,0.5779188275337219,0.38338589668273926,False
