missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.5921693444252014,0.6415201425552368,0.5707624554634094,0.570834219455719,0.5591074228286743,0.2866387963294983,False
True,,,,,,,False
False,0.6925420761108398,0.5585638880729675,0.7825042605400085,0.4599601626396179,0.5154346823692322,0.2057982236146927,False
False,0.7909912467002869,0.4232847988605499,0.7359905242919922,0.43585100769996643,0.5154958367347717,0.2006615400314331,False
False,0.8084600567817688,0.4060506224632263,0.6658298969268799,0.4979689419269562,0.49891799688339233,0.19078947603702545,False
False,0.7983332276344299,0.4293675124645233,0.6454945802688599,0.5069491267204285,0.4892421364784241,0.17456576228141785,False
False,0.7938711643218994,0.40868282318115234,0.7023667693138123,0.4477404057979584,0.48434433341026306,0.16623574495315552,False
False,0.7971397042274475,0.3935420513153076,0.7032783627510071,0.4444795846939087,0.48065125942230225,0.16082409024238586,False
False,0.8005594611167908,0.39221519231796265,0.7068265080451965,0.4750981628894806,0.47647589445114136,0.1543731987476349,False
False,0.8213140368461609,0.3900454342365265,0.6426188945770264,0.5214575529098511,0.47229304909706116,0.15346530079841614,False
False,0.8018931746482849,0.40527671575546265,0.6001686453819275,0.5817182660102844,0.47749459743499756,0.15774214267730713,False
False,0.6219924688339233,0.5218731164932251,0.6139280200004578,0.5429238677024841,0.4819711744785309,0.15976406633853912,False
False,0.5915358066558838,0.5328848958015442,0.573153555393219,0.538563072681427,0.4989537000656128,0.15957441926002502,False
False,0.5228084325790405,0.5770665407180786,0.552463710308075,0.5440688133239746,0.5205682516098022,0.15837107598781586,False
False,0.5741255283355713,0.5898414254188538,0.5041976571083069,0.5727274417877197,0.5420722365379333,0.1578141450881958,False
False,0.5105383992195129,0.5622164607048035,0.5534515976905823,0.554275631904602,0.557084858417511,0.1545173078775406,False
False,0.513699471950531,0.5344414710998535,0.5339145064353943,0.5566349625587463,0.5717200040817261,0.15327173471450806,False
False,0.5931317210197449,0.5088867545127869,0.45698100328445435,0.5384697914123535,0.5813572406768799,0.15310485661029816,False
False,0.5990594029426575,0.501737117767334,0.4415345788002014,0.5303260684013367,0.5912407636642456,0.15387767553329468,False
False,0.5800467133522034,0.49720874428749084,0.351216584444046,0.478697270154953,0.5942702293395996,0.15205200016498566,False
False,0.5740993618965149,0.4774077236652374,0.3702295124530792,0.47511178255081177,0.5943551063537598,0.1525978446006775,False
False,0.5201391577720642,0.474572092294693,0.3277072012424469,0.4861389696598053,0.593309223651886,0.1571507304906845,False
False,0.38278642296791077,0.5172650218009949,0.32132554054260254,0.49169471859931946,0.5900207161903381,0.1611829400062561,False
False,0.4033142030239105,0.5837421417236328,0.3206641674041748,0.49277129769325256,0.5886694192886353,0.1737639605998993,False
False,0.3640393912792206,0.5818331837654114,0.33607718348503113,0.5227315425872803,0.5857524275779724,0.18685084581375122,False
False,0.38462498784065247,0.6217381954193115,0.37297430634498596,0.5951467752456665,0.583353579044342,0.195674329996109,False
False,0.4460966885089874,0.6554557681083679,0.43192657828330994,0.5859972834587097,0.5735216736793518,0.19795477390289307,False
False,0.46014657616615295,0.6321360468864441,0.49407440423965454,0.5943028330802917,0.5620872974395752,0.21011079847812653,False
False,0.5021802186965942,0.6292511820793152,0.587632954120636,0.5758476257324219,0.5594235062599182,0.2746860682964325,False
False,0.5521800518035889,0.6104521751403809,0.5230334997177124,0.5512250065803528,0.5623536705970764,0.30627477169036865,False
True,,,,,,,False
False,0.7153367400169373,0.5676219463348389,0.6311473846435547,0.5795236825942993,0.5168469548225403,0.2023378163576126,False
False,0.7591835260391235,0.496947705745697,0.6759841442108154,0.4947983920574188,0.5126069784164429,0.2003023326396942,False
False,0.7896403074264526,0.46224236488342285,0.7091315984725952,0.41385167837142944,0.5001117587089539,0.18119432032108307,False
False,0.7921964526176453,0.4475856423377991,0.677187979221344,0.479621946811676,0.4917098581790924,0.16609597206115723,False
False,0.7964438199996948,0.39530035853385925,0.6902565360069275,0.45135167241096497,0.48454010486602783,0.15910285711288452,False
False,0.7855599522590637,0.39641857147216797,0.7314766049385071,0.4179951250553131,0.4814460277557373,0.15387390553951263,False
False,0.7954011559486389,0.39448627829551697,0.698980987071991,0.45438113808631897,0.47686904668807983,0.15154995024204254,False
False,0.8001348972320557,0.3938063979148865,0.7012006044387817,0.45588311553001404,0.4729253649711609,0.1473027914762497,False
False,0.7998986840248108,0.4130794405937195,0.6322649121284485,0.4975479543209076,0.47282323241233826,0.15044154226779938,False
False,0.6389721035957336,0.5499575734138489,0.6090173125267029,0.5356426239013672,0.47511041164398193,0.15424787998199463,False
False,0.6435660719871521,0.5522087812423706,0.6251600384712219,0.5351369380950928,0.478903204202652,0.1564924418926239,False
False,0.5477017760276794,0.572268009185791,0.6020724773406982,0.5315625667572021,0.5029624700546265,0.1577358990907669,False
False,0.6124905347824097,0.5379675626754761,0.5814232230186462,0.5474886298179626,0.5212183594703674,0.15800823271274567,False
False,0.603431761264801,0.5489568114280701,0.5065596103668213,0.5890822410583496,0.5338096022605896,0.16465620696544647,False
False,0.5209953188896179,0.5565459132194519,0.6982763409614563,0.5099197030067444,0.5559101700782776,0.1652178168296814,False
False,0.7471696138381958,0.47262728214263916,0.5339512228965759,0.5731701850891113,0.571298360824585,0.15651190280914307,False
False,0.579681932926178,0.4900355637073517,0.4787008762359619,0.5571748614311218,0.5691742300987244,0.16432273387908936,False
False,0.5898842811584473,0.5452937483787537,0.4231460690498352,0.48282045125961304,0.5883839130401611,0.15498685836791992,False
False,0.5764185786247253,0.5411335825920105,0.3946663737297058,0.4798314571380615,0.5928212404251099,0.15769322216510773,False
False,0.5590041875839233,0.48494112491607666,0.40150487422943115,0.468948632478714,0.5939388275146484,0.1598798930644989,False
False,0.5839220285415649,0.5208778977394104,0.37482431530952454,0.4843958020210266,0.5953508615493774,0.16161201894283295,False
False,0.5840573906898499,0.5398799180984497,0.3807181119918823,0.48835450410842896,0.586868166923523,0.16840291023254395,False
False,0.3986949622631073,0.5348724722862244,0.6043434739112854,0.5081667304039001,0.5841330885887146,0.16932779550552368,False
False,0.3968198299407959,0.600691556930542,0.6109782457351685,0.5769519209861755,0.5824444890022278,0.31909823417663574,False
False,0.5428314208984375,0.6388882994651794,0.47259390354156494,0.5868109464645386,0.578914999961853,0.2425065040588379,False
False,0.559581995010376,0.6153692007064819,0.4447097182273865,0.5654774904251099,0.5649340748786926,0.2636439800262451,False
False,0.46626099944114685,0.60174560546875,0.598089873790741,0.5630085468292236,0.5487378835678101,0.4275372326374054,False
False,0.490807443857193,0.6053211092948914,0.6131911277770996,0.5567334294319153,0.5429145097732544,0.3974755108356476,False
False,0.646516740322113,0.5983682870864868,0.5048959851264954,0.6224371790885925,0.5350774526596069,0.34948742389678955,False
False,0.5581666827201843,0.6619059443473816,0.6934834718704224,0.6173761487007141,0.5374681353569031,0.32717353105545044,False
False,0.6348720192909241,0.636734127998352,0.6522253155708313,0.6375778913497925,0.5338423252105713,0.32944124937057495,False
False,0.5635564923286438,0.661065936088562,0.7884620428085327,0.6084624528884888,0.5389676690101624,0.33230099081993103,False
False,0.7552059888839722,0.6020820140838623,0.550703227519989,0.649010181427002,0.5440313220024109,0.3199745714664459,False
