missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.6369651556015015,0.655299723148346,0.6430281400680542,0.7353227138519287,0.2647537589073181,0.5741304159164429,True
False,0.626103937625885,0.5980788469314575,0.6444025039672852,0.6449483036994934,0.26143878698349,0.5852597951889038,True
False,0.6212635636329651,0.5288510322570801,0.642024040222168,0.5741296410560608,0.256616473197937,0.5953536629676819,True
False,0.6218764781951904,0.469485342502594,0.6426650881767273,0.5001102685928345,0.25348222255706787,0.6097947359085083,True
False,0.6010060906410217,0.3319796621799469,0.5801715850830078,0.36705535650253296,0.25443944334983826,0.6467626094818115,True
False,0.5741339325904846,0.24880820512771606,0.48155730962753296,0.35417595505714417,0.256625771522522,0.6746194362640381,True
False,0.5306675434112549,0.19127364456653595,0.4429836571216583,0.4009637236595154,0.2659129202365875,0.7031645774841309,True
False,0.48773616552352905,0.13187246024608612,0.44648122787475586,0.3451201617717743,0.2824859619140625,0.7288588285446167,True
False,0.4407835900783539,0.12465962022542953,0.4354497194290161,0.3453349471092224,0.2969731390476227,0.7503725290298462,True
False,0.41250789165496826,0.25461721420288086,0.40260398387908936,0.3580966591835022,0.33656826615333557,0.7686896324157715,True
False,0.3666715919971466,0.2598284184932709,0.3781321048736572,0.3181022107601166,0.35062989592552185,0.783800482749939,True
False,0.41204947233200073,0.3209134340286255,0.361226350069046,0.36406978964805603,0.3622872531414032,0.7674853205680847,True
False,0.39355576038360596,0.3181629776954651,0.364370197057724,0.33995383977890015,0.39096763730049133,0.7456728219985962,True
False,0.27004557847976685,0.3421437740325928,0.2818792164325714,0.36328214406967163,0.39500951766967773,0.660312294960022,True
False,0.22514332830905914,0.5433642268180847,0.30197569727897644,0.6698737144470215,0.41562366485595703,0.6020119786262512,True
False,0.23469392955303192,0.6282784342765808,0.30145999789237976,0.6973544359207153,0.41385769844055176,0.5655028820037842,True
False,0.23959042131900787,0.6598915457725525,0.2696884870529175,0.7263658046722412,0.3968103229999542,0.528822124004364,True
False,0.28636229038238525,0.7189695835113525,0.29912176728248596,0.7229913473129272,0.3879491686820984,0.5413193106651306,True
True,,,,,,,True
True,,,,,,,True
True,,,,,,,True
True,,,,,,,True
False,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.37353065609931946,0.31782445311546326,True
False,0.49363353848457336,0.8131012916564941,0.5134977102279663,0.8591227531433105,0.3661158084869385,0.3369339108467102,True
False,0.4764705300331116,0.7868518829345703,0.5037376880645752,0.7402821183204651,0.35761788487434387,0.40334755182266235,True
False,0.4682150185108185,0.7823851704597473,0.5660662651062012,0.6892259120941162,0.3464643359184265,0.43650680780410767,True
False,0.499555766582489,0.7305018305778503,0.5735080242156982,0.669436514377594,0.32972028851509094,0.44042396545410156,True
False,0.5628089308738708,0.6551241874694824,0.5606334209442139,0.6451414823532104,0.324116975069046,0.42991501092910767,True
False,0.5668022632598877,0.6673264503479004,0.6161847114562988,0.6282507181167603,0.32300177216529846,0.4849497973918915,True
False,0.42892950773239136,0.6372013092041016,0.6602944135665894,0.5884490013122559,0.3592852056026459,0.6176896095275879,True
True,,,,,,,True
False,0.6197150349617004,0.514117419719696,0.671448826789856,0.5327539443969727,0.29441019892692566,0.6432949304580688,True
False,0.6036337018013,0.5031214356422424,0.6763668060302734,0.5069068074226379,0.2920418083667755,0.6555548310279846,True
False,0.6475318670272827,0.46699243783950806,0.6717531085014343,0.4900165796279907,0.2839846611022949,0.6811602711677551,True
False,0.6464269757270813,0.4398372769355774,0.6568271517753601,0.4726003110408783,0.2784389853477478,0.7065938711166382,True
False,0.6196903586387634,0.4044196307659149,0.6309158802032471,0.41860076785087585,0.2760173976421356,0.7532074451446533,True
False,0.5872190594673157,0.39685139060020447,0.635952889919281,0.434501051902771,0.27666911482810974,0.7792298197746277,True
False,0.5819019675254822,0.3937022387981415,0.6295995116233826,0.44873687624931335,0.278030663728714,0.8033362627029419,True
