missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.5464858412742615,0.6677250266075134,0.5444207191467285,0.6591334342956543,0.5638401508331299,0.2653364539146423,False
False,0.5306446552276611,0.5868058800697327,0.5307022929191589,0.5799500346183777,0.5778747797012329,0.2785896062850952,False
False,0.5197457671165466,0.6041879057884216,0.5211881399154663,0.5958237051963806,0.5892547965049744,0.2882046401500702,False
False,0.4308273792266845,0.617742657661438,0.4753203690052032,0.593780517578125,0.597923994064331,0.3192635178565979,False
False,0.3707665205001831,0.632798969745636,0.496363878250122,0.5894824266433716,0.6149913668632507,0.3303389251232147,False
False,0.3448875248432159,0.6618778109550476,0.4594748914241791,0.6184111833572388,0.6210030317306519,0.3447326421737671,False
False,0.3192141354084015,0.6577402353286743,0.3542127907276153,0.6455512046813965,0.6264387369155884,0.384300172328949,False
False,0.2906557321548462,0.664452075958252,0.4593026638031006,0.6355763673782349,0.6282476186752319,0.4024405777454376,False
False,0.2714860439300537,0.650507926940918,0.3841656148433685,0.6447330117225647,0.6257373690605164,0.4136666357517242,False
False,0.2729374468326568,0.6494727730751038,0.2875292301177978,0.6334072947502136,0.62296062707901,0.4136773645877838,False
False,0.2714728713035583,0.6335640549659729,0.2752958834171295,0.608283519744873,0.6215804219245911,0.4097563028335571,False
False,0.3099314868450165,0.6164654493331909,0.2951438724994659,0.5814031958580017,0.6203075647354126,0.3986772894859314,False
False,0.3201410472393036,0.5651019811630249,0.3236380219459533,0.6021960377693176,0.6225379705429077,0.3897839486598968,False
False,0.339999258518219,0.5500157475471497,0.3463764488697052,0.5702553391456604,0.6225203275680542,0.3814796805381775,False
False,0.439839631319046,0.5303109288215637,0.4383426308631897,0.5457785129547119,0.6181540489196777,0.3660378158092499,False
False,0.5198798179626465,0.5563023090362549,0.5878154635429382,0.6201182007789612,0.609133780002594,0.3541003465652466,False
False,0.4905504286289215,0.5671778917312622,0.6220102906227112,0.6432473659515381,0.6039494276046753,0.3424311280250549,False
True,0.6726393699645996,0.6507941484451294,0.658207893371582,0.6704092621803284,0.581296443939209,0.3209128379821777,False
False,0.6726393699645996,0.6507941484451294,0.658207893371582,0.6704092621803284,0.581296443939209,0.3209128379821777,False
False,0.6869957447052002,0.6539855003356934,0.6766625046730042,0.6717276573181152,0.5755578875541687,0.3193946480751037,False
False,0.6980506777763367,0.6424683332443237,0.6885061264038086,0.6473730802536011,0.5645158290863037,0.3092423975467682,False
False,0.6995497345924377,0.6308336853981018,0.6975041627883911,0.6314235925674438,0.552890419960022,0.2988807260990143,False
False,0.7171505689620972,0.6195536851882935,0.7072343230247498,0.6108271479606628,0.5446838736534119,0.2907960414886474,False
False,0.7243366241455078,0.613432765007019,0.7055200934410095,0.6025435328483582,0.5356853604316711,0.2833626866340637,False
False,0.7359490990638733,0.644152820110321,0.7185490131378174,0.6189523935317993,0.5314562916755676,0.2807997465133667,False
False,0.7240108251571655,0.612144947052002,0.7178377509117126,0.6085293292999268,0.5322756171226501,0.2766060829162597,False
False,0.7255433797836304,0.5968022346496582,0.6731738448143005,0.6100262999534607,0.5341914296150208,0.2712878584861755,False
False,0.7098016738891602,0.5944424867630005,0.6827071905136108,0.599667489528656,0.5364333987236023,0.2713738083839416,False
False,0.6722164154052734,0.5957828164100647,0.6585653424263,0.5916233658790588,0.5391029119491577,0.2694907784461975,False
False,0.582913339138031,0.5979258418083191,0.5611141324043274,0.610981285572052,0.544670581817627,0.2679274082183838,False
False,0.528716504573822,0.5904662013053894,0.532500684261322,0.5892388820648193,0.5565329194068909,0.2666944861412048,False
False,0.5276598930358887,0.5863490104675293,0.5323393940925598,0.5766364336013794,0.5714161396026611,0.2678445875644684,False
False,0.5173136591911316,0.5633563995361328,0.505211353302002,0.5518389344215393,0.580026388168335,0.2803360223770141,False
False,0.5144346952438354,0.6145719885826111,0.517005443572998,0.5792622566223145,0.5856778621673584,0.2984483242034912,False
False,0.5322298407554626,0.6636644005775452,0.5408212542533875,0.6372408270835876,0.5887577533721924,0.3232302069664001,False
False,0.4930317103862762,0.6462374329566956,0.5406301021575928,0.6272633671760559,0.5909736156463623,0.3463372588157654,False
False,0.4593458175659179,0.65806645154953,0.5138010382652283,0.6308333277702332,0.6001186370849609,0.3606521189212799,False
False,0.456709086894989,0.6486614942550659,0.5178864598274231,0.6232432126998901,0.606697142124176,0.3686448633670807,False
False,0.4640192091464996,0.5887028574943542,0.5203983187675476,0.5928757786750793,0.6187700629234314,0.3733368515968323,False
False,0.4687166213989258,0.6004506945610046,0.5255451202392578,0.5962246656417847,0.6102048754692078,0.3798381686210632,False
False,0.346571683883667,0.6592360734939575,0.3478432893753052,0.6520986557006836,0.607732892036438,0.3845805525779724,False
False,0.3378921449184418,0.6829737424850464,0.3335758149623871,0.6471120119094849,0.6052550077438354,0.3870929181575775,False
False,0.3236969411373138,0.7118709087371826,0.3090653121471405,0.6593070030212402,0.605451226234436,0.3838680386543274,False
False,0.3254116773605346,0.7340613007545471,0.3059133291244507,0.653630256652832,0.6035404801368713,0.3875947594642639,False
False,0.3172198832035064,0.7186594605445862,0.3027292191982269,0.6790041327476501,0.6027319431304932,0.3859447836875915,False
False,0.3010790944099426,0.7068638205528259,0.3051094710826874,0.6878402233123779,0.6012410521507263,0.3844105303287506,False
False,0.3018041849136352,0.7120192050933838,0.2929702401161194,0.68250572681427,0.5986253619194031,0.3865134418010711,False
False,0.3008204996585846,0.7116076350212097,0.2955620288848877,0.6891463398933411,0.594508945941925,0.3851677179336548,False
False,0.3026492297649383,0.7140017151832581,0.296341210603714,0.6916247606277466,0.5894250273704529,0.384996086359024,False
False,0.298571228981018,0.7147833704948425,0.2980484664440155,0.7023579478263855,0.5857381820678711,0.3846739828586578,False
False,0.298586755990982,0.7151842713356018,0.2995092272758484,0.7033011317253113,0.5812909007072449,0.3840880095958709,False
False,0.2976517677307129,0.7135673761367798,0.2963169515132904,0.703859806060791,0.5779188275337219,0.3833858966827392,False
False,0.3079617619514465,0.697583794593811,0.3093773126602173,0.6914180517196655,0.5169880986213684,0.3659282922744751,False
False,0.3079635202884674,0.6970224380493164,0.3100319802761078,0.6883888840675354,0.5181074738502502,0.3669730722904205,False
False,0.3065206408500671,0.6918595433235168,0.3083231747150421,0.6838855743408203,0.5215685367584229,0.3689571917057037,False
False,0.3031305074691772,0.6897698044776917,0.3037549555301666,0.6806066036224365,0.5318623781204224,0.3754681050777435,False
False,0.2917796671390533,0.6794599294662476,0.2958699464797973,0.6771209239959717,0.54464191198349,0.3834537267684936,False
False,0.2744866907596588,0.6715530753135681,0.2785733640193939,0.6703488826751709,0.5515437126159668,0.3867594301700592,False
False,0.2614956796169281,0.6618818640708923,0.2652555108070373,0.6637730002403259,0.5559498071670532,0.3861898779869079,False
False,0.2478975355625152,0.6638621091842651,0.2625031769275665,0.6672650575637817,0.5646305084228516,0.3844425082206726,False
False,0.2588671743869781,0.6586812734603882,0.2643026411533355,0.6678839921951294,0.572871208190918,0.3835388422012329,False
False,0.2672077119350433,0.6533628702163696,0.2720781862735748,0.6678712964057922,0.5756616592407227,0.3762828409671783,False
False,0.2920040786266327,0.6239271759986877,0.3016876578330993,0.6379755735397339,0.5756500959396362,0.3644477427005768,False
False,0.3548651039600372,0.5704846978187561,0.3478936851024627,0.5860161185264587,0.5775521993637085,0.348379909992218,False
False,0.3965052366256714,0.4817078113555908,0.3982180953025818,0.5143777132034302,0.573146641254425,0.3306380808353424,False
True,0.6170129179954529,0.6138684749603271,0.6161736845970154,0.5923475027084351,0.546876072883606,0.2898788452148437,False
True,0.6170129179954529,0.6138684749603271,0.6161736845970154,0.5923475027084351,0.546876072883606,0.2898788452148437,False
False,0.6170129179954529,0.6138684749603271,0.6161736845970154,0.5923475027084351,0.546876072883606,0.2898788452148437,False
False,0.6461357474327087,0.6150957942008972,0.6434143781661987,0.610339879989624,0.5402231812477112,0.2845641672611236,False
False,0.671395480632782,0.6586249470710754,0.6567811965942383,0.6580472588539124,0.5277241468429565,0.2811674475669861,False
False,0.6607820391654968,0.6465567350387573,0.6498866677284241,0.6447356939315796,0.5153197050094604,0.275145411491394,False
False,0.6666755080223083,0.6438084244728088,0.6440194845199585,0.6337687969207764,0.5096278190612793,0.2706145048141479,False
False,0.658400297164917,0.5849318504333496,0.6214354038238525,0.5802850723266602,0.5027418732643127,0.2657483220100403,False
False,0.6584859490394592,0.5572769641876221,0.5933844447135925,0.5505586862564087,0.4987351894378662,0.2631166875362396,False
False,0.6931396722793579,0.612791895866394,0.6099423170089722,0.572921633720398,0.4996881186962127,0.264151930809021,False
False,0.7118694186210632,0.6430073976516724,0.6638986468315125,0.6315425038337708,0.5024775266647339,0.2608223259449005,False
False,0.6876150965690613,0.6164537668228149,0.6583781242370605,0.6276294589042664,0.5049479007720947,0.2627765536308288,False
False,0.6478976607322693,0.6136487126350403,0.5919362306594849,0.6211870908737183,0.5070679187774658,0.2616744637489319,False
False,0.5749142169952393,0.6012160181999207,0.5282869338989258,0.617988109588623,0.5118056535720825,0.2592622935771942,False
False,0.5633960962295532,0.5923185348510742,0.4992996752262115,0.6168193817138672,0.5182396173477173,0.2599297761917114,False
False,0.5439433455467224,0.5953789949417114,0.5279536843299866,0.6154682040214539,0.527449369430542,0.2605955898761749,False
False,0.5140027403831482,0.5871996879577637,0.5107448101043701,0.5698159337043762,0.5293062329292297,0.2666390836238861,False
False,0.4970914721488952,0.5870183110237122,0.5060064196586609,0.566048800945282,0.5381583571434021,0.2697777152061462,False
False,0.4583772420883178,0.5897594094276428,0.4992578625679016,0.5742934942245483,0.5393600463867188,0.2697345912456512,False
False,0.4179354906082153,0.5803079009056091,0.4903430044651031,0.5670858025550842,0.5417763590812683,0.2914398610591888,False
False,0.3876619040966034,0.584286093711853,0.4886024892330169,0.5638062357902527,0.5478196740150452,0.3031631112098694,False
False,0.3773999214172363,0.624916136264801,0.4793443381786346,0.5532950162887573,0.5581113696098328,0.3098488748073578,False
False,0.3670035004615783,0.6291531324386597,0.4831435084342956,0.5622826218605042,0.5649104118347168,0.3093490302562713,False
False,0.3261874318122864,0.6770047545433044,0.3934330642223358,0.6166411638259888,0.5721752643585205,0.3287083208560943,False
False,0.3297334909439087,0.6685954332351685,0.4337806105613708,0.6091458797454834,0.5655189752578735,0.3506051003932953,False
False,0.315961092710495,0.6763746738433838,0.4509103894233703,0.6040476560592651,0.5636522173881531,0.3522421419620514,False
False,0.3078130483627319,0.6656879782676697,0.3760668635368347,0.6073732972145081,0.5597227215766907,0.3563612401485443,False
False,0.2745117247104645,0.656631350517273,0.4281854331493377,0.6009024381637573,0.5584344267845154,0.3573057949542999,False
False,0.2651808559894562,0.6526610851287842,0.4403852820396423,0.5171844959259033,0.504280149936676,0.4068957865238189,False
False,0.2628596425056457,0.6656047105789185,0.3547290861606598,0.5464485883712769,0.5124096274375916,0.4083181619644165,False
False,0.2538433670997619,0.693801999092102,0.3694105148315429,0.5541273951530457,0.5222973823547363,0.3835660815238952,False
False,0.2463303357362747,0.7036620378494263,0.3741028606891632,0.5569031834602356,0.5348779559135437,0.3716718256473541,False
False,0.2935329377651214,0.7044111490249634,0.2952973246574402,0.7013159990310669,0.5161023139953613,0.3718764781951904,True
False,0.2934654653072357,0.7014020085334778,0.333460122346878,0.6984231472015381,0.5191259384155273,0.3717403411865234,True
False,0.2934661209583282,0.7006838917732239,0.31221604347229,0.6957192420959473,0.5220810770988464,0.371809720993042,True
False,0.2906816899776459,0.7002017498016357,0.2963101863861084,0.6933130025863647,0.5282227993011475,0.3727011680603027,True
False,0.2871247231960296,0.6983289122581482,0.2870530486106872,0.6866138577461243,0.5357667207717896,0.3806477785110473,True
False,0.2773319184780121,0.6904457807540894,0.2758366465568542,0.6815938949584961,0.5443558692932129,0.3856241703033447,True
False,0.2675599753856659,0.685373067855835,0.2663726508617401,0.6803173422813416,0.5535401701927185,0.3915614187717438,True
False,0.2584058046340942,0.6817595958709717,0.2580545842647552,0.6774640679359436,0.5604516267776489,0.3944381475448608,True
False,0.2468291223049163,0.6741147637367249,0.2632404565811157,0.679326593875885,0.568851113319397,0.3931177258491516,True
False,0.2492061853408813,0.661373496055603,0.2688637375831604,0.6899920701980591,0.5733699202537537,0.3937371075153351,True
False,0.2636389136314392,0.6456128358840942,0.2935801148414612,0.6668463945388794,0.5758678913116455,0.3929354250431061,True
False,0.3164786398410797,0.6397724747657776,0.3243473470211029,0.6306651830673218,0.577422559261322,0.3830208480358124,True
False,0.3566127717494964,0.563505232334137,0.3453774750232696,0.579308032989502,0.5756315588951111,0.3678709864616394,True
False,0.4028088748455047,0.4803317487239837,0.4138931930065155,0.4789858758449554,0.5718206167221069,0.3449704945087433,True
True,0.5943551063537598,0.6197075247764587,0.6070828437805176,0.6092400550842285,0.5516680479049683,0.3089389204978943,True
False,0.5943551063537598,0.6197075247764587,0.6070828437805176,0.6092400550842285,0.5516680479049683,0.3089389204978943,True
False,0.6128188371658325,0.6177358031272888,0.6093116998672485,0.6135645508766174,0.5424850583076477,0.2999984323978424,True
False,0.638604462146759,0.6537424325942993,0.6182430982589722,0.6435235142707825,0.5305943489074707,0.2930741012096405,True
False,0.6395142674446106,0.6394563913345337,0.624474048614502,0.6204918026924133,0.52189701795578,0.2839416563510895,True
False,0.6485683917999268,0.6093738675117493,0.6103562712669373,0.5952968001365662,0.5097375512123108,0.2783242166042328,True
False,0.6352750062942505,0.5609221458435059,0.6102991104125977,0.5581406354904175,0.5039286613464355,0.2718498408794403,True
False,0.63869708776474,0.5420826077461243,0.6288022994995117,0.5425538420677185,0.5007701516151428,0.2639710307121277,True
False,0.6401464343070984,0.539903461933136,0.6319611668586731,0.5464747548103333,0.4992704391479492,0.2623166441917419,True
False,0.6467525959014893,0.5545136332511902,0.6354992389678955,0.5516190528869629,0.4985284507274627,0.2642436623573303,True
False,0.6937307715415955,0.63749098777771,0.6688799262046814,0.6179913282394409,0.502123236656189,0.2596043944358825,True
False,0.6643383502960205,0.6186330914497375,0.6543741226196289,0.6105663180351257,0.5055521726608276,0.2607904076576233,True
False,0.6193487048149109,0.6148083209991455,0.5788651704788208,0.6072946786880493,0.5106768012046814,0.2605859935283661,True
False,0.5515177249908447,0.5918146967887878,0.5097410678863525,0.585041344165802,0.5185227394104004,0.2601363360881805,True
False,0.5146825909614563,0.5645154118537903,0.5051224827766418,0.5639564990997314,0.5253655910491943,0.2616139352321625,True
False,0.5267202854156494,0.5694049000740051,0.5211321115493774,0.5639134645462036,0.5294603109359741,0.2612776458263397,True
False,0.5222944617271423,0.6312739253044128,0.5284104347229004,0.6201440691947937,0.5405343770980835,0.2610710561275482,True
False,0.4797979295253753,0.5944075584411621,0.4979302883148193,0.5845105051994324,0.5394576191902161,0.2616835236549377,True
False,0.4719889760017395,0.5950827598571777,0.4776459634304046,0.5912602543830872,0.5539436936378479,0.2669925093650818,True
False,0.4407432079315185,0.6419369578361511,0.4618491530418396,0.6111627221107483,0.5574567914009094,0.2804281115531921,True
False,0.4252071380615234,0.6391757130622864,0.4802833497524261,0.6066300272941589,0.5618632435798645,0.2931456565856933,True
False,0.4008761048316955,0.6275755763053894,0.4605707824230194,0.5849207639694214,0.5604811906814575,0.2983372807502746,True
False,0.4058490097522735,0.6259199380874634,0.4621646702289581,0.5749043226242065,0.564054012298584,0.3038713037967682,True
False,0.3526076376438141,0.6663547158241272,0.4448198080062866,0.6089069843292236,0.5598709583282471,0.3216577172279358,True
False,0.348493754863739,0.6574490070343018,0.4035583138465881,0.5729572176933289,0.5565781593322754,0.3366215229034424,True
False,0.3479445278644562,0.688451886177063,0.3563930988311767,0.6729422211647034,0.5550073981285095,0.3394358158111572,True
False,0.3457344472408294,0.6949845552444458,0.3333552777767181,0.681020975112915,0.5544374585151672,0.3473567366600036,True
False,0.3443033397197723,0.6963460445404053,0.3426192700862884,0.6750571727752686,0.5540502667427063,0.3470625281333923,True
False,0.3421845138072967,0.6984490752220154,0.3390252888202667,0.677200973033905,0.5523778796195984,0.3482803106307983,True
False,0.3358201384544372,0.6972199082374573,0.3367539644241333,0.6818981766700745,0.5514917969703674,0.3504522740840912,True
False,0.3372844159603119,0.7011697888374329,0.3317126929759979,0.6865417957305908,0.5497910380363464,0.3503342270851135,True
False,0.2376875579357147,0.7566015124320984,0.260926604270935,0.6881982088088989,0.5524972677230835,0.3068778216838836,True
False,0.2370638996362686,0.7658761143684387,0.280937135219574,0.7322717308998108,0.552880048751831,0.3069052100181579,True
False,0.2391173839569091,0.7431767582893372,0.2897970974445343,0.7312936782836914,0.5658853054046631,0.304640918970108,True
False,0.2370527386665344,0.7376821041107178,0.2669220268726349,0.7229104042053223,0.582710325717926,0.3019005358219147,True
False,0.2285163849592209,0.7341046929359436,0.2473880499601364,0.723125159740448,0.5960890054702759,0.2914044857025146,True
False,0.2217289805412292,0.727338969707489,0.2281410694122314,0.719451367855072,0.6013612151145935,0.2765583395957947,True
False,0.189917653799057,0.6962718367576599,0.2000841647386551,0.6863548159599304,0.6036208868026733,0.267263263463974,True
False,0.177569031715393,0.6849932670593262,0.1845410168170929,0.6723332405090332,0.6074502468109131,0.2580599784851074,True
False,0.2299971282482147,0.6327690482139587,0.1921625435352325,0.6234071850776672,0.6034805774688721,0.2407211065292358,True
False,0.2469456046819687,0.6212809085845947,0.5464327931404114,0.5626964569091797,0.6002181768417358,0.2335753738880157,True
False,0.3130450546741485,0.5829337239265442,0.6486186981201172,0.6084979176521301,0.5971741080284119,0.2239717543125152,True
False,0.4346841871738434,0.6089242100715637,0.5242787003517151,0.5343404412269592,0.5895084738731384,0.2187413424253463,True
False,0.6014147996902466,0.6102097034454346,0.6251343488693237,0.5618239641189575,0.5768717527389526,0.2119470983743667,True
False,0.6507972478866577,0.5853769779205322,0.653455376625061,0.5843039155006409,0.563291609287262,0.2042872607707977,True
False,0.6892929077148438,0.5915528535842896,0.6869421005249023,0.5845111012458801,0.5500118732452393,0.2025724649429321,True
False,0.7151840329170227,0.5888215899467468,0.7129172682762146,0.5864048600196838,0.5339333415031433,0.2009458541870117,True
False,0.6412302255630493,0.5191270709037781,0.626802921295166,0.5033795237541199,0.5165064930915833,0.1992996037006378,True
False,0.6500755548477173,0.5099338889122009,0.6414282917976379,0.5005536079406738,0.5026536583900452,0.1952615231275558,True
False,0.6409167647361755,0.516551673412323,0.6335288286209106,0.5005847811698914,0.4909668564796448,0.1908148527145385,True
False,0.6474960446357727,0.476854145526886,0.643725574016571,0.4787127673625946,0.4794652760028839,0.1904113590717315,True
False,0.6428347229957581,0.4527636468410492,0.6365285515785217,0.466086745262146,0.4740551114082336,0.1910825073719024,True
False,0.6258799433708191,0.4852818846702575,0.608489453792572,0.4845597445964813,0.476340115070343,0.188276469707489,True
False,0.618885338306427,0.4685433804988861,0.6211656928062439,0.4707794189453125,0.4804555773735046,0.1857892721891403,True
False,0.5266326665878296,0.4841260015964508,0.5062339305877686,0.4889678061008453,0.4827755689620971,0.178985595703125,True
False,0.5111071467399597,0.4934202432632446,0.4647518992424011,0.5121731758117676,0.4855149388313293,0.1792064905166626,True
False,0.4551548361778259,0.5149645805358887,0.447603702545166,0.5138243436813354,0.4888672828674316,0.1797228157520294,True
False,0.4767171144485473,0.5226614475250244,0.4633723497390747,0.5223475098609924,0.4900178611278534,0.1774590909481048,True
False,0.5120893120765686,0.54374098777771,0.5071783661842346,0.5408703684806824,0.5046414732933044,0.17271688580513,True
False,0.5149024724960327,0.549859344959259,0.5187786817550659,0.5473242998123169,0.5147331357002258,0.1711133569478988,True
False,0.5299045443534851,0.5768435597419739,0.5454630851745605,0.5748676061630249,0.5208412408828735,0.1711783707141876,True
False,0.5167407989501953,0.5181541442871094,0.5158590078353882,0.4913742542266845,0.5264154076576233,0.1715807914733886,True
False,0.5039973258972168,0.5504153966903687,0.5089597702026367,0.514978289604187,0.5301313996315002,0.1723218113183975,True
False,0.4789178073406219,0.5501559376716614,0.4999971091747284,0.5180919766426086,0.5251771211624146,0.2196840941905975,True
False,0.3723962604999542,0.6065707206726074,0.4944727122783661,0.5313667058944702,0.5315951108932495,0.2127271592617035,True
False,0.3174264132976532,0.6329954266548157,0.4757131040096283,0.5538470149040222,0.5301917791366577,0.2151743173599243,True
False,0.3754702806472778,0.6030723452568054,0.4848372340202331,0.5849051475524902,0.534152090549469,0.2139042168855667,True
False,0.3552748560905456,0.6065257787704468,0.4761244058609009,0.5717154145240784,0.5138168334960938,0.2740786075592041,True
False,0.3756546676158905,0.608089029788971,0.4838703870773315,0.5617951154708862,0.5409707427024841,0.2476798444986343,True
False,0.3697162270545959,0.6177717447280884,0.4759966433048248,0.5568019151687622,0.5494235754013062,0.2468180954456329,True
False,0.3294642567634582,0.6571168303489685,0.4634830355644226,0.5472455620765686,0.5448302626609802,0.2583969831466675,True
False,0.3190897107124328,0.6560153365135193,0.4501959681510925,0.5094552636146545,0.5416759848594666,0.266017347574234,True
False,0.3031575679779053,0.6594990491867065,0.4500353634357452,0.4783325791358948,0.5278592705726624,0.2945882380008697,True
False,0.2969517111778259,0.673498809337616,0.454743355512619,0.4924023151397705,0.5047529935836792,0.3049084842205047,True
False,0.242576390504837,0.7598824501037598,0.2612634301185608,0.7330009341239929,0.5753053426742554,0.2617299556732178,True
False,0.2382410913705825,0.7415840029716492,0.2565155625343323,0.731103241443634,0.5820841789245605,0.2551586627960205,True
False,0.2234200239181518,0.7316001057624817,0.245669811964035,0.7181819677352905,0.5849620699882507,0.2357807904481887,True
False,0.1982408314943313,0.7225733399391174,0.2131979763507843,0.7046217918395996,0.5859689712524414,0.2226775735616684,True
False,0.1739026606082916,0.6974337697029114,0.3043298423290252,0.5531728267669678,0.5856401324272156,0.2211220860481262,True
False,0.1768702268600464,0.7002928256988525,0.3988978266716003,0.5182392001152039,0.5819334983825684,0.216113269329071,True
False,0.1925597786903381,0.6958567500114441,0.4130314886569977,0.5372514128684998,0.574302077293396,0.2105792760848999,True
False,0.259079247713089,0.6609093546867371,0.5176101922988892,0.5187689661979675,0.5655329823493958,0.2092101722955703,True
False,0.3627869486808777,0.6903091669082642,0.6327399611473083,0.5417361259460449,0.5531108975410461,0.2010483294725418,True
False,0.5372624397277832,0.7069620490074158,0.6885857582092285,0.5593211054801941,0.5435751676559448,0.1966597735881805,True
False,0.6678146123886108,0.6519585847854614,0.6877079606056213,0.5692217350006104,0.5362274050712585,0.201178640127182,True
False,0.7051344513893127,0.616287112236023,0.6851460337638855,0.6168991923332214,0.5243207216262817,0.2024858295917511,True
False,0.6892607808113098,0.5885888934135437,0.669605016708374,0.6163445711135864,0.5092921853065491,0.1952609270811081,True
False,0.6852341890335083,0.5538303256034851,0.6759990453720093,0.5546951293945312,0.4983175098896026,0.190430149435997,True
False,0.6966405510902405,0.5373572111129761,0.658417820930481,0.530205249786377,0.4861078858375549,0.1841824501752853,True
False,0.7456072568893433,0.5563732981681824,0.7118581533432007,0.6107219457626343,0.4777496457099914,0.1782057583332061,True
False,0.7837534546852112,0.5846760869026184,0.7360542416572571,0.6431379914283752,0.4747121036052704,0.1761705577373504,True
False,0.7385505437850952,0.6283966898918152,0.7332304120063782,0.6445528268814087,0.4733802378177643,0.1702895313501358,True
False,0.4644954800605774,0.5684344172477722,0.4912304282188415,0.5786837339401245,0.4752167761325836,0.1630429923534393,True
False,0.5045084357261658,0.5162966251373291,0.5110716819763184,0.5252729654312134,0.4782124757766723,0.1582588106393814,True
False,0.5535299181938171,0.544810950756073,0.5674005150794983,0.5499846935272217,0.484425812959671,0.1586626768112182,True
False,0.5256810188293457,0.6112070679664612,0.5226292014122009,0.5963106751441956,0.4968946278095245,0.1628552377223968,True
False,0.5502535700798035,0.5526772737503052,0.5487426519393921,0.5262665748596191,0.5158761143684387,0.1639849543571472,True
False,0.5561010837554932,0.4659594595432281,0.5418875813484192,0.451262891292572,0.5254024863243103,0.1537767201662063,True
False,0.5558739900588989,0.4805954098701477,0.5402555465698242,0.4561125338077545,0.5375818610191345,0.1616336554288864,True
False,0.5248134732246399,0.475539892911911,0.5259924530982971,0.4879636168479919,0.5305217504501343,0.2286364287137985,True
False,0.4558947682380676,0.5139344334602356,0.5254015922546387,0.4977765381336212,0.5454028844833374,0.2190619260072708,True
False,0.4450007677078247,0.5200024247169495,0.5001552104949951,0.5480960011482239,0.5435463786125183,0.2530159950256347,True
False,0.4210683405399322,0.5395917892456055,0.504760205745697,0.5673879384994507,0.5269017219543457,0.3278379440307617,True
False,0.4142183363437652,0.5646080374717712,0.4884019494056701,0.5572196841239929,0.5338377952575684,0.3115117847919464,True
