missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp
False,0.5163926482200623,0.6452040672302246,0.6113556623458862,0.6217466592788696,0.6335632801055908,0.6897903680801392,0.0
False,0.4730488359928131,0.6687908172607422,0.6186163425445557,0.573310375213623,0.6295574903488159,0.6127471923828125,40.0
False,0.4754655957221985,0.6753337979316711,0.6293652653694153,0.5303181409835815,0.6256019473075867,0.5736187696456909,80.0
False,0.467080295085907,0.6782093048095703,0.6266187429428101,0.4609895348548889,0.6200488209724426,0.4970022737979889,120.0
False,0.4684653580188751,0.6743767261505127,0.6113347411155701,0.36906448006629944,0.5995580554008484,0.3916603624820709,160.0
False,0.4195787012577057,0.6216152906417847,0.5553619861602783,0.18575549125671387,0.49867579340934753,0.3168206810951233,200.0
False,0.40497851371765137,0.6127444505691528,0.5212297439575195,0.137176975607872,0.4723919630050659,0.3201063573360443,240.0
False,0.33542102575302124,0.6178311109542847,0.4778100550174713,0.11916620284318924,0.44636163115501404,0.29895174503326416,280.0
False,0.4535370469093323,0.6448241472244263,0.4353414475917816,0.09524599462747574,0.42106878757476807,0.2665475308895111,320.0
False,0.45163998007774353,0.6824106574058533,0.39082223176956177,0.1738002896308899,0.4036557376384735,0.2872895896434784,360.0
False,0.3087320923805237,0.5514338612556458,0.3832736611366272,0.2900647521018982,0.31958362460136414,0.27834588289260864,400.0
False,0.2821856737136841,0.5372298359870911,0.43114104866981506,0.3965575695037842,0.2922029495239258,0.3049268424510956,440.0
False,0.31027305126190186,0.5570964813232422,0.39602524042129517,0.40730175375938416,0.21964479982852936,0.3181142210960388,480.0
False,0.33536475896835327,0.5678943991661072,0.379834920167923,0.4195319712162018,0.19417619705200195,0.34427493810653687,520.0
False,0.4352109432220459,0.5720870494842529,0.28148242831230164,0.4199433922767639,0.20716509222984314,0.4660743176937103,560.0
False,0.5749800801277161,0.6053941249847412,0.19461414217948914,0.6654042601585388,0.20710228383541107,0.6715980172157288,600.0
False,0.6286715269088745,0.659072995185852,0.21568132936954498,0.731015145778656,0.24453628063201904,0.7805091142654419,640.0
False,0.5912672281265259,0.6754650473594666,0.21841074526309967,0.7707014679908752,0.22436624765396118,0.8213338255882263,680.0
False,0.5845867991447449,0.7140489220619202,0.24732424318790436,0.7904980182647705,0.2528298795223236,0.8696683049201965,720.0
False,0.7121257781982422,0.764569878578186,0.3436364233493805,0.7468689680099487,0.36045148968696594,0.7952738404273987,760.0
False,0.8047797679901123,0.8389267921447754,0.39606472849845886,0.7390820384025574,0.4172285795211792,0.7716856598854065,800.0
False,0.7965990900993347,0.8155438303947449,0.38779181241989136,0.8395438194274902,0.42332351207733154,0.8865416646003723,840.0
False,0.7937660217285156,0.7968403697013855,0.4267398715019226,0.8369288444519043,0.43467092514038086,0.8756583333015442,880.0
False,0.7782105207443237,0.7703533172607422,0.4211941361427307,0.8583185076713562,0.4518546164035797,0.9118959307670593,920.0
False,0.7525574564933777,0.741575300693512,0.49461695551872253,0.8102673292160034,0.5024148225784302,0.8460875749588013,960.0
False,0.7641551494598389,0.7605136036872864,0.5062830448150635,0.7821797728538513,0.5228132009506226,0.8237431645393372,1000.0
True,,,,,,,1040.0
True,,,,,,,1080.0
True,,,,,,,1120.0
