missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp
False,0.41735130548477173,0.6358823776245117,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.0
False,0.4104192852973938,0.6449688673019409,0.605448842048645,0.4930078089237213,0.6050642132759094,0.5308184623718262,40.0
False,0.3873211145401001,0.6280175447463989,0.6305252313613892,0.4658172130584717,0.5832085609436035,0.4303893446922302,80.0
False,0.42429783940315247,0.5915969610214233,0.6510774493217468,0.45205798745155334,0.5450190901756287,0.3322932720184326,120.0
False,0.4328826665878296,0.5597922205924988,0.6480291485786438,0.37645670771598816,0.5130713582038879,0.34663310647010803,160.0
False,0.4403182864189148,0.5620246529579163,0.5837318897247314,0.2184607833623886,0.5123799443244934,0.22338783740997314,200.0
False,0.32738393545150757,0.5638995170593262,0.549648106098175,0.19950607419013977,0.470936119556427,0.1911226063966751,240.0
False,0.34367018938064575,0.5492740869522095,0.4977741539478302,0.17292611300945282,0.4140629470348358,0.13283784687519073,280.0
False,0.3548588454723358,0.5480915904045105,0.4216867983341217,0.17507144808769226,0.413098007440567,0.17502419650554657,320.0
False,0.3293049931526184,0.5432654619216919,0.3933921456336975,0.2440149039030075,0.3559088408946991,0.19285008311271667,360.0
False,0.35854199528694153,0.5030955076217651,0.3205313980579376,0.31200161576271057,0.2940690517425537,0.32844164967536926,400.0
False,0.40736860036849976,0.5142161250114441,0.2688136696815491,0.4483754336833954,0.23941418528556824,0.5148099064826965,440.0
False,0.43901801109313965,0.602679967880249,0.244853675365448,0.47517117857933044,0.23106811940670013,0.5508805513381958,480.0
False,0.44800740480422974,0.6264622807502747,0.2230590283870697,0.5267763733863831,0.22510722279548645,0.5730873942375183,520.0
False,0.4540436267852783,0.6603764295578003,0.22682052850723267,0.5425125956535339,0.22360743582248688,0.6267474293708801,560.0
False,0.45048385858535767,0.7028406262397766,0.28229963779449463,0.5541757345199585,0.2648979127407074,0.6281020045280457,600.0
False,0.5306612849235535,0.7879314422607422,0.34049805998802185,0.5837282538414001,0.3700772821903229,0.6649033427238464,640.0
False,0.6971638798713684,0.8263529539108276,0.3506268560886383,0.6107672452926636,0.37964940071105957,0.6748886108398438,680.0
False,0.684559166431427,0.7815374732017517,0.338443785905838,0.7793813347816467,0.37638118863105774,0.8144877552986145,720.0
False,0.6834090352058411,0.839576244354248,0.3711368441581726,0.8690851926803589,0.37682390213012695,0.8679119944572449,760.0
False,0.7216141819953918,0.8050051927566528,0.40168994665145874,0.9080413579940796,0.4030591547489166,0.8846008777618408,800.0
False,0.675865650177002,0.6968182921409607,0.44710302352905273,0.8941504955291748,0.44480159878730774,0.9203069806098938,840.0
True,,,,,,,880.0
True,,,,,,,920.0
True,,,,,,,960.0
True,,,,,,,1000.0
True,,,,,,,1040.0
True,,,,,,,1080.0
True,,,,,,,1120.0
True,,,,,,,1160.0
