missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos
False,0.6194152235984802,0.5592383742332458,0.6190785765647888,0.574226975440979,0.316820353269577,0.494973361492157
False,0.605448842048645,0.4930078089237213,0.6050642132759094,0.5308184623718262,0.3166060745716095,0.5083439946174622
False,0.6305252313613892,0.4658172130584717,0.5832085609436035,0.4303893446922302,0.31660932302474976,0.5329026579856873
False,0.6510774493217468,0.45205798745155334,0.5450190901756287,0.3322932720184326,0.3119621276855469,0.5719387531280518
False,0.6480291485786438,0.37645670771598816,0.5130713582038879,0.34663310647010803,0.3071036636829376,0.6024544835090637
False,0.5837318897247314,0.2184607833623886,0.5123799443244934,0.22338783740997314,0.3079807162284851,0.631436824798584
False,0.549648106098175,0.19950607419013977,0.470936119556427,0.1911226063966751,0.3064866364002228,0.6318866014480591
False,0.4977741539478302,0.17292611300945282,0.4140629470348358,0.13283784687519073,0.30496376752853394,0.6298643946647644
False,0.4216867983341217,0.17507144808769226,0.413098007440567,0.17502419650554657,0.314907968044281,0.6267926692962646
False,0.3933921456336975,0.2440149039030075,0.3559088408946991,0.19285008311271667,0.3265821635723114,0.6232298612594604
False,0.3205313980579376,0.31200161576271057,0.2940690517425537,0.32844164967536926,0.3746345639228821,0.6132908463478088
False,0.2688136696815491,0.4483754336833954,0.23941418528556824,0.5148099064826965,0.3792438209056854,0.613983154296875
False,0.244853675365448,0.47517117857933044,0.23106811940670013,0.5508805513381958,0.3869728147983551,0.5992600321769714
False,0.2230590283870697,0.5267763733863831,0.22510722279548645,0.5730873942375183,0.4045005738735199,0.5737608671188354
False,0.22682052850723267,0.5425125956535339,0.22360743582248688,0.6267474293708801,0.41066238284111023,0.5594361424446106
False,0.28229963779449463,0.5541757345199585,0.2648979127407074,0.6281020045280457,0.4101823568344116,0.5394884347915649
False,0.34049805998802185,0.5837282538414001,0.3700772821903229,0.6649033427238464,0.41347435116767883,0.5181336402893066
False,0.3506268560886383,0.6107672452926636,0.37964940071105957,0.6748886108398438,0.41794803738594055,0.5322749614715576
False,0.338443785905838,0.7793813347816467,0.37638118863105774,0.8144877552986145,0.4228157103061676,0.5356878638267517
False,0.3711368441581726,0.8690851926803589,0.37682390213012695,0.8679119944572449,0.4193025529384613,0.5647545456886292
False,0.40168994665145874,0.9080413579940796,0.4030591547489166,0.8846008777618408,0.4169909656047821,0.5875693559646606
False,0.44710302352905273,0.8941504955291748,0.44480159878730774,0.9203069806098938,0.412948340177536,0.5834364891052246
True,,,,,,
True,,,,,,
True,,,,,,
True,,,,,,
True,,,,,,
True,,,,,,
True,,,,,,
True,,,,,,
