missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,anomaly
False,0.47550415992736816,0.523581862449646,0.5666333436965942,0.5761509537696838,0.48440665006637573,0.4400474429130554,True
False,0.5103622674942017,0.5655336380004883,0.5821632146835327,0.5967327952384949,0.4844066798686981,0.44764605164527893,True
False,0.4965895116329193,0.5777729749679565,0.5781607031822205,0.5951662063598633,0.47665324807167053,0.45172569155693054,True
True,,,,,,,True
True,,,,,,,True
True,,,,,,,True
False,0.5498515367507935,0.6247328519821167,0.6155489683151245,0.6443645358085632,0.4732899069786072,0.45795732736587524,True
False,0.6433870792388916,0.6585703492164612,0.6573952436447144,0.6402403712272644,0.4632582664489746,0.4638102352619171,True
False,0.6785439848899841,0.6615904569625854,0.7006712555885315,0.6311218738555908,0.4544266164302826,0.46337568759918213,True
False,0.6891207695007324,0.6769436597824097,0.7153759002685547,0.6114247441291809,0.45170465111732483,0.46284112334251404,True
False,0.6949255466461182,0.6869364380836487,0.7254820466041565,0.6206549406051636,0.4501185119152069,0.45157378911972046,True
False,0.6680996417999268,0.6941058039665222,0.7200757265090942,0.6363863945007324,0.4471973776817322,0.43361908197402954,True
False,0.6668140888214111,0.6311764121055603,0.7025096416473389,0.677613377571106,0.4424448609352112,0.41845792531967163,True
False,0.5711427927017212,0.6288487315177917,0.669568657875061,0.7097743153572083,0.4380742907524109,0.41334158182144165,True
False,0.5665501356124878,0.7189264893531799,0.5968630313873291,0.7257659435272217,0.4444297254085541,0.3975105881690979,True
False,0.49150314927101135,0.7165005803108215,0.5663412809371948,0.7805684208869934,0.4463811218738556,0.37827104330062866,True
False,0.4415464401245117,0.7583343982696533,0.49814072251319885,0.8056288361549377,0.44654718041419983,0.3538905084133148,True
False,0.44150975346565247,0.7841888666152954,0.5205886363983154,0.767086923122406,0.46132874488830566,0.3463415801525116,True
False,0.3911176025867462,0.7987639904022217,0.4510112404823303,0.790693461894989,0.4750698208808899,0.3464767634868622,True
False,0.36491021513938904,0.8129699230194092,0.3965289890766144,0.785210132598877,0.493240624666214,0.3470790684223175,True
False,0.32442766427993774,0.7960689067840576,0.4152888357639313,0.7642797827720642,0.4990137219429016,0.3632732033729553,True
False,0.27725347876548767,0.8251023292541504,0.4755682349205017,0.7574949860572815,0.5040122270584106,0.3647516667842865,True
False,0.3074779808521271,0.8390043377876282,0.4963083863258362,0.7520856857299805,0.5051563382148743,0.3682294487953186,True
False,0.2608484923839569,0.8312079310417175,0.49881041049957275,0.7453707456588745,0.5042025446891785,0.3596685826778412,True
False,0.25709983706474304,0.8124138712882996,0.511988639831543,0.7499402165412903,0.5031947493553162,0.35917550325393677,True
